,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,IMQ005,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
2,IMQ011,1,"Yes, At Least 2 Doses",Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
3,IMQ011,2,Less Than 2 Doses,Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
4,IMQ011,3,No Doses,Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
5,IMQ011,7,Refused,Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
6,IMQ011,9,Don'T Know,Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
7,IMQ011,.,Missing,Hepatitis (Hep-a-ti-tis) A vaccine is given as a two dose series to some children older than 2 years and also to some adults especially people who travel outside the United States. It has only been available since 1995. {Have you/Has SP} ever received hepatitis A vaccine?,Both males and females 2 YEARS - 150 YEARS,nan,,
8,IMQ020,1,Yes All 3 Doses,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,IMQ020,2,Less Than 3 Doses,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,IMQ020,3,No Doses,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,IMQ020,7,Refused,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
12,IMQ020,9,Don'T Know,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,IMQ020,.,Missing,Hepatitis (Hep-a-ti-tis) B vaccine is given in three separate doses and has been recommended for all newborn infants since 1991. In 1995 it was recommended that adolescents be given the vaccine. Persons who may be exposed to other peoples blood such as health care workers also may have received the vaccine. {Have you/Has SP} ever received the 3-dose series of the hepatitis B vaccine?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,IMQ035,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
