,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MCQ010,,,,,,,,,,,,
2,MCQ025,,,,,,,,,,,,
3,MCQ035,,,,,,,,,,,,
4,MCQ040,,,,,,,,,,,,
5,MCQ050,,,,,,,,,,,,
6,MCQ051,,,,,,,,,,,,
7,MCQ053,,,,,,,,,,,,
8,MCQ070,,,,,,,,,,,,
9,MCQ075,,,,,,,,,,,,
10,MCQ080,,,,,,,,,,,,
11,MCQ082,,,,,,,,,,,,
12,MCQ084,,,,,,,,,,,,
13,MCQ086,,,,,,,,,,,,
14,MCQ092,,,,,,,,,,,,
15,MCD093,,,,,,,,,,,,
16,MCQ140,,,,,,,,,,,,
17,MCQ149,,,,,,,,,,,,
18,MCQ160a,,,,,,,,,,,,
19,MCQ180a,,,,,,,,,,,,
20,MCQ195,,,,,,,,,,,,
21,MCQ160n,,,,,,,,,,,,
22,MCQ180n,,,,,,,,,,,,
23,MCQ160b,,,,,,,,,,,,
24,MCQ180b,,,,,,,,,,,,
25,MCQ160c,,,,,,,,,,,,
26,MCQ180c,,,,,,,,,,,,
27,MCQ160d,,,,,,,,,,,,
28,MCQ180d,,,,,,,,,,,,
29,MCQ160e,,,,,,,,,,,,
30,MCQ180e,,,,,,,,,,,,
31,MCQ160f,,,,,,,,,,,,
32,MCQ180f,,,,,,,,,,,,
33,MCQ160g,,,,,,,,,,,,
34,MCQ180g,,,,,,,,,,,,
35,MCQ160m,,,,,,,,,,,,
36,MCQ170m,,,,,,,,,,,,
37,MCQ180m,,,,,,,,,,,,
38,MCQ160k,,,,,,,,,,,,
39,MCQ170k,,,,,,,,,,,,
40,MCQ180k,,,,,,,,,,,,
41,MCQ160l,,,,,,,,,,,,
42,MCQ170l,,,,,,,,,,,,
43,MCQ180l,,,,,,,,,,,,
44,MCQ220,,,,,,,,,,,,
45,MCQ230a,,,,,,,,,,,,
46,MCQ230b,,,,,,,,,,,,
47,MCQ230c,,,,,,,,,,,,
48,MCQ230d,,,,,,,,,,,,
49,MCQ240a,,,,,,,,,,,,
50,MCQ240aa,,,,,,,,,,,,
51,MCQ240b,,,,,,,,,,,,
52,MCQ240bb,,,,,,,,,,,,
53,MCQ240c,,,,,,,,,,,,
54,MCQ240cc,,,,,,,,,,,,
55,MCQ240d,,,,,,,,,,,,
56,MCQ240dd,,,,,,,,,,,,
57,MCQ240dk,,,,,,,,,,,,
58,MCQ240e,,,,,,,,,,,,
59,MCQ240f,,,,,,,,,,,,
60,MCQ240g,,,,,,,,,,,,
61,MCQ240h,,,,,,,,,,,,
62,MCQ240i,,,,,,,,,,,,
63,MCQ240j,,,,,,,,,,,,
64,MCQ240k,,,,,,,,,,,,
65,MCQ240l,,,,,,,,,,,,
66,MCQ240m,,,,,,,,,,,,
67,MCQ240n,,,,,,,,,,,,
68,MCQ240o,,,,,,,,,,,,
69,MCQ240p,,,,,,,,,,,,
70,MCQ240q,,,,,,,,,,,,
71,MCQ240r,,,,,,,,,,,,
72,MCQ240s,,,,,,,,,,,,
73,MCQ240t,,,,,,,,,,,,
74,MCQ240u,,,,,,,,,,,,
75,MCQ240v,,,,,,,,,,,,
76,MCQ240w,,,,,,,,,,,,
77,MCQ240x,,,,,,,,,,,,
78,MCQ240y,,,,,,,,,,,,
79,MCQ240z,,,,,,,,,,,,
80,MCQ300a,,,,,,,,,,,,
81,MCQ300b,,,,,,,,,,,,
82,MCQ300c,,,,,,,,,,,,
83,MCQ365a,,,,,,,,,,,,
84,MCQ365b,,,,,,,,,,,,
85,MCQ365c,,,,,,,,,,,,
86,MCQ365d,,,,,,,,,,,,
87,MCQ370a,,,,,,,,,,,,
88,MCQ370b,,,,,,,,,,,,
89,MCQ370c,,,,,,,,,,,,
90,MCQ370d,,,,,,,,,,,,
91,MCQ380,,,,,,,,,,,,
