,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,DIQ010,1,Yes,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,DIQ010,2,No,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,DIQ010,3,Borderline,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,DIQ010,7,Refused,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,DIQ010,9,Don'T Know,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,DIQ010,.,Missing,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,DID040,1 To 79,Range Of Values,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,DID040,80,80 Years Or Older,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,DID040,666,Less Than 1 Year,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,DID040,777,Refused,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,DID040,999,Don'T Know,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,DID040,.,Missing,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,DIQ159,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
14,DIQ160,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,DIQ160,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,DIQ160,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
17,DIQ160,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,DIQ160,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,DIQ180,1,Yes,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
20,DIQ180,2,No,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
21,DIQ180,7,Refused,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,DIQ180,9,Don'T Know,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
23,DIQ180,.,Missing,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
24,DIQ050,1,Yes,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
25,DIQ050,2,No,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
26,DIQ050,7,Refused,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
27,DIQ050,9,Don'T Know,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
28,DIQ050,.,Missing,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
29,DID060,1 To 60,Range Of Values,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
30,DID060,666,Less Than 1 Month,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
31,DID060,777,Refused,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
32,DID060,999,Don'T Know,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
33,DID060,.,Missing,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
34,DIQ060U,1,Months,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
35,DIQ060U,2,Years,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
36,DIQ060U,.,Missing,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
37,DIQ065,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
38,DIQ070,1,Yes,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
39,DIQ070,2,No,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
40,DIQ070,7,Refused,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
41,DIQ070,9,Don'T Know,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
42,DIQ070,.,Missing,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
