,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,OCQ130,1,"5 Or Fewer Hours,",The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
2,OCQ130,2,"6 To 9 Hours,",The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
3,OCQ130,3,"10 To 14 Hours,",The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
4,OCQ130,4,"15 To 19 Hours,",The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
5,OCQ130,5,"20 To 24 Hours, Or",The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
6,OCQ130,6,25 Or More Hours?,The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
7,OCQ130,7,None,The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
8,OCQ130,77,Refused,The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
9,OCQ130,99,Don'T Know,The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
10,OCQ130,.,Missing,The next question is about work at a job or business. On the average how many hours per week does {SP} work in a paid or unpaid job? Would you say . . .,Both males and females 12 YEARS - 15 YEARS,nan,,
11,OCQ140,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
12,OCQ150,1,"Working At A Job Or Business,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
13,OCQ150,2,"With A Job Or Business But Not At Work,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
14,OCQ150,3,"Looking For Work, Or",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
15,OCQ150,4,Not Working At A Job Or Business?,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
16,OCQ150,7,Refused,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
17,OCQ150,9,Don'T Know,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
