,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 60 YEARS - 150 YEARS,nan,,
1,SSD011,1,Yes,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
2,SSD011,2,No,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
3,SSD011,3,Sp Doesn'T Need Help,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
4,SSD011,7,Refused,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
5,SSD011,9,Don'T Know,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
6,SSD011,.,Missing,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 60 YEARS - 150 YEARS,nan,,
7,SSD021A,10,Spouse,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
8,SSD021A,77,Refused,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
9,SSD021A,99,Don'T Know,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
10,SSD021A,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
11,SSD021B,11,Daughter,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
12,SSD021B,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
13,SSD021C,12,Son,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
14,SSD021C,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
15,SSD021D,13,Sister/Brother,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
16,SSD021D,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
17,SSD021E,14,Parent,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
18,SSD021E,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
19,SSD021F,15,Other Relative,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
20,SSD021F,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
21,SSD021G,16,Neighbors,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
22,SSD021G,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
23,SSD021H,17,Co-Workers,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
24,SSD021H,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
25,SSD021I,18,Church Members,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
26,SSD021I,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
