,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
1,OSQ010a,1,Yes,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
2,OSQ010a,2,No,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
3,OSQ010a,7,Refused,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
4,OSQ010a,9,Don'T Know,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
5,OSQ010a,.,Missing,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
6,OSQ010b,1,Yes,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
7,OSQ010b,2,No,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
8,OSQ010b,7,Refused,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
9,OSQ010b,9,Don'T Know,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
10,OSQ010b,.,Missing,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
11,OSQ010c,1,Yes,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,nan,,
12,OSQ010c,2,No,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,nan,,
13,OSQ010c,7,Refused,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,nan,,
14,OSQ010c,9,Don'T Know,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,nan,,
15,OSQ010c,.,Missing,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,nan,,
16,OSQ020a,1,1,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
17,OSQ020a,2,2,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
18,OSQ020a,3,3,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
19,OSQ020a,7777,Refused,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
20,OSQ020a,9999,Don'T Know,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
21,OSQ020a,.,Missing,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,nan,,
22,OSQ020b,1,1,How many times {have you/has SP} broken or fractured {your/his/her} wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
23,OSQ020b,2,2,How many times {have you/has SP} broken or fractured {your/his/her} wrist?,Both males and females 40 YEARS - 150 YEARS,nan,,
