,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MCQ010,,,,,,,,,,,,
2,MCQ025,,,,,,,,,,,,
3,MCQ035,,,,,,,,,,,,
4,MCQ040,,,,,,,,,,,,
5,MCQ050,,,,,,,,,,,,
6,MCQ051,,,,,,,,,,,,
7,MCQ053,,,,,,,,,,,,
8,MCQ080,,,,,,,,,,,,
9,MCQ092,,,,,,,,,,,,
10,MCD093,,,,,,,,,,,,
11,MCQ140,,,,,,,,,,,,
12,MCQ149,,,,,,,,,,,,
13,MCQ150G,,,,,,,,,,,,
14,MCQ150Q,,,,,,,,,,,,
15,MCQ160A,,,,,,,,,,,,
16,MCQ180A,,,,,,,,,,,,
17,MCQ190,,,,,,,,,,,,
18,MCQ160N,,,,,,,,,,,,
19,MCQ180N,,,,,,,,,,,,
20,MCQ160B,,,,,,,,,,,,
21,MCQ180B,,,,,,,,,,,,
22,MCQ160C,,,,,,,,,,,,
23,MCQ180C,,,,,,,,,,,,
24,MCQ160D,,,,,,,,,,,,
25,MCQ180D,,,,,,,,,,,,
26,MCQ160E,,,,,,,,,,,,
27,MCQ180E,,,,,,,,,,,,
28,MCQ160F,,,,,,,,,,,,
29,MCQ180F,,,,,,,,,,,,
30,MCQ160G,,,,,,,,,,,,
31,MCQ180G,,,,,,,,,,,,
32,MCQ160M,,,,,,,,,,,,
33,MCQ170M,,,,,,,,,,,,
34,MCQ180M,,,,,,,,,,,,
35,MCQ160K,,,,,,,,,,,,
36,MCQ170K,,,,,,,,,,,,
37,MCQ180K,,,,,,,,,,,,
38,MCQ160L,,,,,,,,,,,,
39,MCQ170L,,,,,,,,,,,,
40,MCQ180L,,,,,,,,,,,,
41,MCQ220,,,,,,,,,,,,
42,MCQ230A,,,,,,,,,,,,
43,MCQ230B,,,,,,,,,,,,
44,MCQ230C,,,,,,,,,,,,
45,MCQ230D,,,,,,,,,,,,
46,MCQ240A,,,,,,,,,,,,
47,MCQ240B,,,,,,,,,,,,
48,MCQ240C,,,,,,,,,,,,
49,MCQ240D,,,,,,,,,,,,
50,MCQ240E,,,,,,,,,,,,
51,MCQ240F,,,,,,,,,,,,
52,MCQ240G,,,,,,,,,,,,
53,MCQ240H,,,,,,,,,,,,
54,MCQ240I,,,,,,,,,,,,
55,MCQ240J,,,,,,,,,,,,
56,MCQ240K,,,,,,,,,,,,
57,MCQ240L,,,,,,,,,,,,
58,MCQ240M,,,,,,,,,,,,
59,MCQ240N,,,,,,,,,,,,
60,MCQ240O,,,,,,,,,,,,
61,MCQ240P,,,,,,,,,,,,
62,MCQ240Q,,,,,,,,,,,,
63,MCQ240R,,,,,,,,,,,,
64,MCQ240S,,,,,,,,,,,,
65,MCQ240T,,,,,,,,,,,,
66,MCQ240U,,,,,,,,,,,,
67,MCQ240V,,,,,,,,,,,,
68,MCQ240W,,,,,,,,,,,,
69,MCQ240X,,,,,,,,,,,,
70,MCQ240Y,,,,,,,,,,,,
71,MCQ240Z,,,,,,,,,,,,
72,MCQ240AA,,,,,,,,,,,,
73,MCQ240BB,,,,,,,,,,,,
74,MCQ240CC,,,,,,,,,,,,
75,MCQ240DD,,,,,,,,,,,,
76,MCQ240DK,,,,,,,,,,,,
77,MCQ245A,,,,,,,,,,,,
78,MCQ245B,,,,,,,,,,,,
79,MCQ300A,,,,,,,,,,,,
80,MCQ300B,,,,,,,,,,,,
81,MCQ300C,,,,,,,,,,,,
82,MCQ265,,,,,,,,,,,,
83,MCQ268A,,,,,,,,,,,,
84,MCQ268B,,,,,,,,,,,,
85,MCQ268C,,,,,,,,,,,,
86,MCQ268D,,,,,,,,,,,,
87,MCQ310,,,,,,,,,,,,
88,MCQ320,,,,,,,,,,,,
89,MCD330,,,,,,,,,,,,
90,MCQ340,,,,,,,,,,,,
91,MCQ350,,,,,,,,,,,,
