,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DIQ010,,,,,,,,,,,,
2,DID040,,,,,,,,,,,,
3,DIQ159,,,,,,,,,,,,
4,DIQ160,,,,,,,,,,,,
5,DIQ170,,,,,,,,,,,,
6,DIQ172,,,,,,,,,,,,
7,DIQ175A,,,,,,,,,,,,
8,DIQ175B,,,,,,,,,,,,
9,DIQ175C,,,,,,,,,,,,
10,DIQ175D,,,,,,,,,,,,
11,DIQ175E,,,,,,,,,,,,
12,DIQ175F,,,,,,,,,,,,
13,DIQ175G,,,,,,,,,,,,
14,DIQ175H,,,,,,,,,,,,
15,DIQ175I,,,,,,,,,,,,
16,DIQ175J,,,,,,,,,,,,
17,DIQ175K,,,,,,,,,,,,
18,DIQ175L,,,,,,,,,,,,
19,DIQ175M,,,,,,,,,,,,
20,DIQ175N,,,,,,,,,,,,
21,DIQ175O,,,,,,,,,,,,
22,DIQ175P,,,,,,,,,,,,
23,DIQ175Q,,,,,,,,,,,,
24,DIQ175R,,,,,,,,,,,,
25,DIQ175S,,,,,,,,,,,,
26,DIQ175T,,,,,,,,,,,,
27,DIQ175U,,,,,,,,,,,,
28,DIQ175V,,,,,,,,,,,,
29,DIQ175W,,,,,,,,,,,,
30,DIQ180,,,,,,,,,,,,
31,DIQ050,,,,,,,,,,,,
32,DID060,,,,,,,,,,,,
33,DIQ060U,,,,,,,,,,,,
34,DIQ065,,,,,,,,,,,,
35,DIQ070,,,,,,,,,,,,
36,DIQ229,,,,,,,,,,,,
37,DIQ230,,,,,,,,,,,,
38,DIQ240,,,,,,,,,,,,
39,DID250,,,,,,,,,,,,
40,DID260,,,,,,,,,,,,
41,DIQ260U,,,,,,,,,,,,
42,DIQ275,,,,,,,,,,,,
43,DIQ280,,,,,,,,,,,,
44,DIQ291,,,,,,,,,,,,
45,DIQ295,,,,,,,,,,,,
46,DIQ300S,,,,,,,,,,,,
47,DIQ300D,,,,,,,,,,,,
48,DID310S,,,,,,,,,,,,
49,DID310D,,,,,,,,,,,,
50,DID320,,,,,,,,,,,,
51,DID330,,,,,,,,,,,,
52,DID341,,,,,,,,,,,,
53,DID350,,,,,,,,,,,,
54,DIQ350U,,,,,,,,,,,,
55,DIQ360,,,,,,,,,,,,
56,DIQ080,,,,,,,,,,,,
