,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,PSASCST1,,,,,,,,,,,,
2,PSASCCT1,,,,,,,,,,,,
3,PSQ020,,,,,,,,,,,,
4,PSQ030A,,,,,,,,,,,,
5,PSQ030B,,,,,,,,,,,,
6,PSQ030C,,,,,,,,,,,,
7,PSQ030D,,,,,,,,,,,,
8,PSQ030E,,,,,,,,,,,,
9,PSQ030F,,,,,,,,,,,,
10,PSQ040,,,,,,,,,,,,
11,PSQ050,,,,,,,,,,,,
12,PSQ060,,,,,,,,,,,,
13,PSQ070,,,,,,,,,,,,
14,PSQ080,,,,,,,,,,,,
15,PSQ090A,,,,,,,,,,,,
16,PSQ090B,,,,,,,,,,,,
17,PSQ090C,,,,,,,,,,,,
18,PSQ090D,,,,,,,,,,,,
19,PSQ090E,,,,,,,,,,,,
20,PSQ090F,,,,,,,,,,,,
21,PSQ100A,,,,,,,,,,,,
22,PSQ100B,,,,,,,,,,,,
23,PSQ100C,,,,,,,,,,,,
24,PSQ100D,,,,,,,,,,,,
25,PSQ100E,,,,,,,,,,,,
26,PSQ100F,,,,,,,,,,,,
27,PSQ110,,,,,,,,,,,,
28,PSQ120,,,,,,,,,,,,
29,PSQ130A,,,,,,,,,,,,
30,PSQ130B,,,,,,,,,,,,
31,PSQ130C,,,,,,,,,,,,
32,PSQ130D,,,,,,,,,,,,
33,PSQ130E,,,,,,,,,,,,
34,PSQ140,,,,,,,,,,,,
35,PSQ150,,,,,,,,,,,,
36,PSQ160,,,,,,,,,,,,
37,PSQ170A,,,,,,,,,,,,
38,PSQ170B,,,,,,,,,,,,
39,PSQ170C,,,,,,,,,,,,
40,PSQ170D,,,,,,,,,,,,
41,PSQ180,,,,,,,,,,,,
42,PSQ190,,,,,,,,,,,,
43,PSQ200A,,,,,,,,,,,,
44,PSQ200B,,,,,,,,,,,,
45,PSQ200C,,,,,,,,,,,,
46,PSQ200D,,,,,,,,,,,,
47,PSQ200E,,,,,,,,,,,,
48,PSQ200F,,,,,,,,,,,,
49,PSQ200G,,,,,,,,,,,,
50,PSQ210,,,,,,,,,,,,
51,PSQ220,,,,,,,,,,,,
52,PSQ230,,,,,,,,,,,,
53,PSQ240,,,,,,,,,,,,
54,PSQ250,,,,,,,,,,,,
55,PSQ260,,,,,,,,,,,,
56,PSQ270,,,,,,,,,,,,
57,PSQ280,,,,,,,,,,,,
58,PSQ290,,,,,,,,,,,,
59,PSQ300,,,,,,,,,,,,
