,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 69 YEARS,nan,,
1,DUQ200,1,Yes,The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
2,DUQ200,2,No,The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
3,DUQ200,7,Refused,The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
4,DUQ200,9,Don'T Know,The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
5,DUQ200,.,Missing,The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
6,DUQ210,7 To 50,Range Of Values,How old were you the first time you used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
7,DUQ210,6,6 Years Or Under,How old were you the first time you used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
8,DUQ210,777,Refused,How old were you the first time you used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
9,DUQ210,999,Don'T Know,How old were you the first time you used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
10,DUQ210,.,Missing,How old were you the first time you used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
11,DUQ211,1,Yes,Have you ever smoked marijuana or hashish at least once a month for more than one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
12,DUQ211,2,No,Have you ever smoked marijuana or hashish at least once a month for more than one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
13,DUQ211,7,Refused,Have you ever smoked marijuana or hashish at least once a month for more than one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
14,DUQ211,9,Don'T Know,Have you ever smoked marijuana or hashish at least once a month for more than one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
15,DUQ211,.,Missing,Have you ever smoked marijuana or hashish at least once a month for more than one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
16,DUQ213,6 To 50,Range Of Values,How old were you when you started smoking marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
17,DUQ213,777,Refused,How old were you when you started smoking marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
18,DUQ213,999,Don'T Know,How old were you when you started smoking marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
19,DUQ213,.,Missing,How old were you when you started smoking marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
20,DUQ215Q,0 To 365,Range Of Values,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
21,DUQ215Q,7777,Refused,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
22,DUQ215Q,9999,Don'T Know,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
23,DUQ215Q,.,Missing,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
