,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,PFQ010,,,,,,,,,,,,
2,PFQ015,,,,,,,,,,,,
3,PFQ020,,,,,,,,,,,,
4,PFQ030,,,,,,,,,,,,
5,PFQ035,,,,,,,,,,,,
6,PFQ040,,,,,,,,,,,,
7,PFQ048,,,,,,,,,,,,
8,PFQ050,,,,,,,,,,,,
9,PFQ055,,,,,,,,,,,,
10,PFQ056,,,,,,,,,,,,
11,PFQ058,,,,,,,,,,,,
12,PFQ059,,,,,,,,,,,,
13,PFQ059A,,,,,,,,,,,,
14,PFQ060a,,,,,,,,,,,,
15,PFQ060b,,,,,,,,,,,,
16,PFQ060c,,,,,,,,,,,,
17,PFQ060d,,,,,,,,,,,,
18,PFQ060e,,,,,,,,,,,,
19,PFQ060f,,,,,,,,,,,,
20,PFQ060g,,,,,,,,,,,,
21,PFQ060h,,,,,,,,,,,,
22,PFQ060i,,,,,,,,,,,,
23,PFQ060j,,,,,,,,,,,,
24,PFQ060k,,,,,,,,,,,,
25,PFQ060l,,,,,,,,,,,,
26,PFQ060m,,,,,,,,,,,,
27,PFQ060n,,,,,,,,,,,,
28,PFQ060o,,,,,,,,,,,,
29,PFQ060p,,,,,,,,,,,,
30,PFQ060q,,,,,,,,,,,,
31,PFQ060r,,,,,,,,,,,,
32,PFQ060s,,,,,,,,,,,,
33,PFQ066,,,,,,,,,,,,
34,PFD067a,,,,,,,,,,,,
35,PFD067b,,,,,,,,,,,,
36,PFD067c,,,,,,,,,,,,
37,PFD067d,,,,,,,,,,,,
38,PFD067e,,,,,,,,,,,,
39,PFD069aG,,,,,,,,,,,,
40,PFD069aQ,,,,,,,,,,,,
41,PFD069aU,,,,,,,,,,,,
42,PFD069bG,,,,,,,,,,,,
43,PFD069bQ,,,,,,,,,,,,
44,PFD069bU,,,,,,,,,,,,
45,PFQ069cG,,,,,,,,,,,,
46,PFQ069cQ,,,,,,,,,,,,
47,PFQ069cU,,,,,,,,,,,,
48,PFD069dG,,,,,,,,,,,,
49,PFD069dQ,,,,,,,,,,,,
50,PFD069dU,,,,,,,,,,,,
51,PFQ069eG,,,,,,,,,,,,
52,PFQ069eQ,,,,,,,,,,,,
53,PFQ069eU,,,,,,,,,,,,
54,PFQ069fG,,,,,,,,,,,,
55,PFQ069fQ,,,,,,,,,,,,
56,PFQ069fU,,,,,,,,,,,,
57,PFQ069gG,,,,,,,,,,,,
58,PFQ069gQ,,,,,,,,,,,,
59,PFQ069gU,,,,,,,,,,,,
60,PFQ069hG,,,,,,,,,,,,
61,PFQ069hQ,,,,,,,,,,,,
62,PFQ069hU,,,,,,,,,,,,
63,PFD069iG,,,,,,,,,,,,
64,PFD069iQ,,,,,,,,,,,,
65,PFD069iU,,,,,,,,,,,,
66,PFD069jG,,,,,,,,,,,,
67,PFD069jQ,,,,,,,,,,,,
68,PFD069jU,,,,,,,,,,,,
69,PFQ069kG,,,,,,,,,,,,
70,PFQ069kQ,,,,,,,,,,,,
71,PFQ069kU,,,,,,,,,,,,
72,PFQ069lG,,,,,,,,,,,,
73,PFQ069lQ,,,,,,,,,,,,
74,PFQ069lU,,,,,,,,,,,,
75,PFQ069mG,,,,,,,,,,,,
76,PFQ069mQ,,,,,,,,,,,,
77,PFQ069mU,,,,,,,,,,,,
78,PFQ069nG,,,,,,,,,,,,
79,PFQ069nQ,,,,,,,,,,,,
80,PFQ069nU,,,,,,,,,,,,
81,PFQ069oG,,,,,,,,,,,,
82,PFQ069oQ,,,,,,,,,,,,
83,PFQ069oU,,,,,,,,,,,,
84,PFD069pG,,,,,,,,,,,,
85,PFD069pQ,,,,,,,,,,,,
86,PFD069pU,,,,,,,,,,,,
87,PFD069qG,,,,,,,,,,,,
88,PFD069qQ,,,,,,,,,,,,
89,PFD069qU,,,,,,,,,,,,
90,PFD069rG,,,,,,,,,,,,
91,PFD069rQ,,,,,,,,,,,,
92,PFD069rU,,,,,,,,,,,,
93,PFQ090,,,,,,,,,,,,
94,PFQ100,,,,,,,,,,,,
95,PFQ110,,,,,,,,,,,,
