,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SSQ010,,,,,,,,,,,,
2,SSQ020a,,,,,,,,,,,,
3,SSQ020b,,,,,,,,,,,,
4,SSQ020c,,,,,,,,,,,,
5,SSQ020d,,,,,,,,,,,,
6,SSQ020e,,,,,,,,,,,,
7,SSQ020f,,,,,,,,,,,,
8,SSQ020g,,,,,,,,,,,,
9,SSQ020h,,,,,,,,,,,,
10,SSQ020i,,,,,,,,,,,,
11,SSQ020j,,,,,,,,,,,,
12,SSQ020k,,,,,,,,,,,,
13,SSQ020l,,,,,,,,,,,,
14,SSQ020m,,,,,,,,,,,,
15,SSQ020n,,,,,,,,,,,,
16,SSQ030,,,,,,,,,,,,
17,SSQ040,,,,,,,,,,,,
18,SSQ050,,,,,,,,,,,,
19,SSQ060,,,,,,,,,,,,
