,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,KIQ020,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
2,KIQ020,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
3,KIQ020,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
4,KIQ020,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
5,KIQ020,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,nan,,
6,KIQ080,1,Yes,{Do you/Does SP} usually have trouble starting to urinate (pass water)?,Males only 60 YEARS - 150 YEARS,nan,,
7,KIQ080,2,No,{Do you/Does SP} usually have trouble starting to urinate (pass water)?,Males only 60 YEARS - 150 YEARS,nan,,
8,KIQ080,7,Refused,{Do you/Does SP} usually have trouble starting to urinate (pass water)?,Males only 60 YEARS - 150 YEARS,nan,,
9,KIQ080,9,Don'T Know,{Do you/Does SP} usually have trouble starting to urinate (pass water)?,Males only 60 YEARS - 150 YEARS,nan,,
10,KIQ080,.,Missing,{Do you/Does SP} usually have trouble starting to urinate (pass water)?,Males only 60 YEARS - 150 YEARS,nan,,
11,KIQ100,1,Yes,After urinating (passing water)does {your/SPs} bladder feel empty?,Males only 60 YEARS - 150 YEARS,nan,,
12,KIQ100,2,No,After urinating (passing water)does {your/SPs} bladder feel empty?,Males only 60 YEARS - 150 YEARS,nan,,
13,KIQ100,7,Refused,After urinating (passing water)does {your/SPs} bladder feel empty?,Males only 60 YEARS - 150 YEARS,nan,,
14,KIQ100,9,Don'T Know,After urinating (passing water)does {your/SPs} bladder feel empty?,Males only 60 YEARS - 150 YEARS,nan,,
15,KIQ100,.,Missing,After urinating (passing water)does {your/SPs} bladder feel empty?,Males only 60 YEARS - 150 YEARS,nan,,
16,KIQ120,1,Yes,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had an enlarged prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
17,KIQ120,2,No,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had an enlarged prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
18,KIQ120,7,Refused,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had an enlarged prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
19,KIQ120,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had an enlarged prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
20,KIQ120,.,Missing,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had an enlarged prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
21,KIQ140,1,Yes,Was it a benign enlargement also called benignprostatic hypertrophy?,Males only 30 YEARS - 150 YEARS,nan,,
22,KIQ140,2,No,Was it a benign enlargement also called benignprostatic hypertrophy?,Males only 30 YEARS - 150 YEARS,nan,,
23,KIQ140,7,Refused,Was it a benign enlargement also called benignprostatic hypertrophy?,Males only 30 YEARS - 150 YEARS,nan,,
24,KIQ140,9,Don'T Know,Was it a benign enlargement also called benignprostatic hypertrophy?,Males only 30 YEARS - 150 YEARS,nan,,
25,KIQ140,.,Missing,Was it a benign enlargement also called benignprostatic hypertrophy?,Males only 30 YEARS - 150 YEARS,nan,,
26,KIQ160,18 To 87,Range Of Values,How old {were you/was SP} when {you were/he weas} first told that {you/he} had benign enlargement of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
27,KIQ160,77777,Refused,How old {were you/was SP} when {you were/he weas} first told that {you/he} had benign enlargement of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
28,KIQ160,99999,Don'T Know,How old {were you/was SP} when {you were/he weas} first told that {you/he} had benign enlargement of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
29,KIQ160,.,Missing,How old {were you/was SP} when {you were/he weas} first told that {you/he} had benign enlargement of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
30,KIQ180,1,Yes,Was the enlargement due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
31,KIQ180,2,No,Was the enlargement due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
32,KIQ180,7,Refused,Was the enlargement due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
33,KIQ180,9,Don'T Know,Was the enlargement due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
34,KIQ180,.,Missing,Was the enlargement due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
35,KIQ200,1,Yes,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
36,KIQ200,2,No,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
37,KIQ200,7,Refused,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
38,KIQ200,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
39,KIQ200,.,Missing,{Have you/Has SP} ever been told by a doctor or health professional that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
40,KIQ220,41 To 89,Range Of Values,How old {were you/was SP} when {you were/he was} first told that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
41,KIQ220,77777,Refused,How old {were you/was SP} when {you were/he was} first told that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
42,KIQ220,99999,Don'T Know,How old {were you/was SP} when {you were/he was} first told that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
43,KIQ220,.,Missing,How old {were you/was SP} when {you were/he was} first told that {you/he} had prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
44,KIQ240,1,Yes,{Have you/Has SP} ever had surgery on {your/his/her} prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
45,KIQ240,2,No,{Have you/Has SP} ever had surgery on {your/his/her} prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
46,KIQ240,7,Refused,{Have you/Has SP} ever had surgery on {your/his/her} prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
47,KIQ240,9,Don'T Know,{Have you/Has SP} ever had surgery on {your/his/her} prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
48,KIQ240,.,Missing,{Have you/Has SP} ever had surgery on {your/his/her} prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
49,KIQ260,1,Yes,Was it for an enlarged prostate gland that wasnt due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
50,KIQ260,2,No,Was it for an enlarged prostate gland that wasnt due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
51,KIQ260,7,Refused,Was it for an enlarged prostate gland that wasnt due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
52,KIQ260,9,Don'T Know,Was it for an enlarged prostate gland that wasnt due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
53,KIQ260,.,Missing,Was it for an enlarged prostate gland that wasnt due to cancer?,Males only 30 YEARS - 150 YEARS,nan,,
54,KIQ280,1,Yes,Was the surgery for cancer of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
55,KIQ280,2,No,Was the surgery for cancer of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
56,KIQ280,7,Refused,Was the surgery for cancer of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
57,KIQ280,9,Don'T Know,Was the surgery for cancer of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
58,KIQ280,.,Missing,Was the surgery for cancer of the prostate gland?,Males only 30 YEARS - 150 YEARS,nan,,
59,KIQ300,1,Yes,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
60,KIQ300,2,No,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
61,KIQ300,7,Refused,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
62,KIQ300,9,Don'T Know,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
63,KIQ300,.,Missing,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 30 YEARS - 150 YEARS,nan,,
64,KIQ320,1,Yes,{Have you/Has SP} ever had a blood test that {you/his} doctor told {you/him} was being used to check for prostate cancer called PSA or Prostate Specific Antigen?,Males only 30 YEARS - 150 YEARS,nan,,
