,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 120 YEARS,nan,,
1,DBQ010,1,Yes,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
2,DBQ010,2,No,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
3,DBQ010,7,Refused,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
4,DBQ010,9,Don'T Know,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
5,DBQ010,.,Missing,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
6,DBD020,1 To 730,Range Of Values,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,nan,,
7,DBD020,0,Never,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,nan,,
8,DBD020,777777,Refused,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,nan,,
9,DBD020,999999,Don'T Know,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,nan,,
10,DBD020,.,Missing,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,nan,,
11,DBD030,1 To 1460,Range Of Values,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
12,DBD030,0,Still Breastfeeding,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
13,DBD030,777777,Refused,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
14,DBD030,999999,Don'T Know,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
15,DBD030,.,Missing,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,nan,,
