,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SMQ020,1,Yes,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
2,SMQ020,2,No,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
3,SMQ020,7,Refused,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
4,SMQ020,9,Don'T Know,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
5,SMQ020,.,Missing,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
6,SMQ040,1,Every Day,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
7,SMQ040,2,Some Days,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
8,SMQ040,3,Not At All,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
9,SMQ040,7,Refused,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
10,SMQ040,9,Don'T Know,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
11,SMQ040,.,Missing,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
12,SMD641,0 To 30,Range Of Values,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SMD641,77,Refused,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SMD641,99,Don'T Know,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SMD641,.,Missing,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SMD650,2 To 90,Range Of Values,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SMD650,1,1 Cigarette Or Less,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SMD650,95,95 Cigarettes Or More,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SMD650,777,Refused,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
20,SMD650,999,Don'T Know,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
21,SMD650,.,Missing,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SMD100MN,0,Non-Menthol,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
23,SMD100MN,1,Menthol,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
24,SMD100MN,7,Refused,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
25,SMD100MN,9,Don'T Know,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
26,SMD100MN,.,Missing,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
27,SMQ621,4,2 To 5 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
28,SMQ621,5,6 To 15 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
