,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BPQ010,,,,,,,,,,,,
2,BPQ020,,,,,,,,,,,,
3,BPQ030,,,,,,,,,,,,
4,BPQ040A,,,,,,,,,,,,
5,BPQ040B,,,,,,,,,,,,
6,BPQ040C,,,,,,,,,,,,
7,BPQ040D,,,,,,,,,,,,
8,BPQ040E,,,,,,,,,,,,
9,BPQ040F,,,,,,,,,,,,
10,BPQ043A,,,,,,,,,,,,
11,BPQ043B,,,,,,,,,,,,
12,BPQ043C,,,,,,,,,,,,
13,BPQ043D,,,,,,,,,,,,
14,BPQ045,,,,,,,,,,,,
15,BPQ050A,,,,,,,,,,,,
16,BPQ050B,,,,,,,,,,,,
17,BPQ050C,,,,,,,,,,,,
18,BPQ050D,,,,,,,,,,,,
19,BPQ050E,,,,,,,,,,,,
20,BPQ055,,,,,,,,,,,,
21,BPQ060,,,,,,,,,,,,
22,BPQ070,,,,,,,,,,,,
23,BPQ080,,,,,,,,,,,,
24,BPQ090A,,,,,,,,,,,,
25,BPQ090B,,,,,,,,,,,,
26,BPQ090C,,,,,,,,,,,,
27,BPQ090D,,,,,,,,,,,,
28,BPQ095,,,,,,,,,,,,
29,BPQ100A,,,,,,,,,,,,
30,BPQ100B,,,,,,,,,,,,
31,BPQ100C,,,,,,,,,,,,
32,BPQ100D,,,,,,,,,,,,
33,BPQ110A,,,,,,,,,,,,
34,BPQ110B,,,,,,,,,,,,
35,BPQ110C,,,,,,,,,,,,
36,BPQ115,,,,,,,,,,,,
37,BPQ117,,,,,,,,,,,,
38,BPQ120,,,,,,,,,,,,
39,BPQ125,,,,,,,,,,,,
40,BPQ130,,,,,,,,,,,,
41,BPQ135,,,,,,,,,,,,
42,BPQ140,,,,,,,,,,,,
