,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,1,Yes,,
2,BPQ020,2,No,,
3,BPQ020,7,Refused,,
4,BPQ020,9,Don'T Know,,
5,BPQ020,.,Missing,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPD035,5 To 79,Range Of Values,,
12,BPD035,80,80 Years Or Older,,
13,BPD035,777,Refused,,
14,BPD035,999,Don'T Know,,
15,BPD035,.,Missing,,
16,BPQ040A,1,Yes,,
17,BPQ040A,2,No,,
18,BPQ040A,7,Refused,,
19,BPQ040A,9,Don'T Know,,
20,BPQ040A,.,Missing,,
21,BPQ050A,1,Yes,,
22,BPQ050A,2,No,,
23,BPQ050A,7,Refused,,
24,BPQ050A,9,Don'T Know,,
25,BPQ050A,.,Missing,,
26,BPQ057,1,Yes,,
27,BPQ057,2,No,,
28,BPQ057,7,Refused,,
29,BPQ057,9,Don'T Know,,
30,BPQ057,.,Missing,,
31,BPQ056,1,Yes,,
32,BPQ056,2,No,,
33,BPQ056,7,Refused,,
34,BPQ056,9,Don'T Know,,
35,BPQ056,.,Missing,,
36,BPD058,1 To 2192,Range Of Values,,
37,BPD058,7777,Refused,,
38,BPD058,9999,Don'T Know,,
39,BPD058,.,Missing,,
40,BPQ059,1,Yes,,
41,BPQ059,2,No,,
42,BPQ059,7,Refused,,
43,BPQ059,9,Don'T Know,,
44,BPQ059,.,Missing,,
45,BPQ055,,,,
46,BPQ080,1,Yes,,
47,BPQ080,2,No,,
48,BPQ080,7,Refused,,
49,BPQ080,9,Don'T Know,,
50,BPQ080,.,Missing,,
51,BPQ060,1,Yes,,
52,BPQ060,2,No,,
53,BPQ060,7,Refused,,
54,BPQ060,9,Don'T Know,,
55,BPQ060,.,Missing,,
56,BPQ070,1,"Less Than 1 Year Ago,",,
57,BPQ070,2,"1 Year But Less Than 2 Years Ago,",,
58,BPQ070,3,"2 Years But Less Than 5 Years Ago, Or",,
59,BPQ070,4,5 Years Or More?,,
60,BPQ070,7,Refused,,
61,BPQ070,9,Don'T Know,,
62,BPQ070,.,Missing,,
63,BPQ090D,1,Yes,,
64,BPQ090D,2,No,,
65,BPQ090D,7,Refused,,
66,BPQ090D,9,Don'T Know,,
67,BPQ090D,.,Missing,,
68,BPQ100D,1,Yes,,
69,BPQ100D,2,No,,
70,BPQ100D,7,Refused,,
71,BPQ100D,9,Don'T Know,,
72,BPQ100D,.,Missing,,
