,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSCI2YR,,,,,,,,,,,,
2,WTSCI4YR,,,,,,,,,,,,
3,CIAORDER,,,,,,,,,,,,
4,CIQP01,,,,,,,,,,,,
5,CIQP02,,,,,,,,,,,,
6,CIQP03,,,,,,,,,,,,
7,CIQP04,,,,,,,,,,,,
8,CIQP05,,,,,,,,,,,,
9,CIQP06,,,,,,,,,,,,
10,CIQP07,,,,,,,,,,,,
11,CIQP08,,,,,,,,,,,,
12,CIQP09,,,,,,,,,,,,
13,CIQP10ZZ,,,,,,,,,,,,
14,CIQP11,,,,,,,,,,,,
15,CIQP12,,,,,,,,,,,,
16,CIQP13A,,,,,,,,,,,,
17,CIQP13B,,,,,,,,,,,,
18,CIQP13C,,,,,,,,,,,,
19,CIQP13D,,,,,,,,,,,,
20,CIQP13E,,,,,,,,,,,,
21,CIQP13F,,,,,,,,,,,,
22,CIQP13G,,,,,,,,,,,,
23,CIQP13H,,,,,,,,,,,,
24,CIQP13I,,,,,,,,,,,,
25,CIQP13J,,,,,,,,,,,,
26,CIQP13K,,,,,,,,,,,,
27,CIQP13L,,,,,,,,,,,,
28,CIQP13M,,,,,,,,,,,,
29,CIQP13N,,,,,,,,,,,,
30,CIQP13O,,,,,,,,,,,,
31,CIQP13P,,,,,,,,,,,,
32,CIQP13ZZ,,,,,,,,,,,,
33,CIQP14,,,,,,,,,,,,
34,CIQP15,,,,,,,,,,,,
35,CIQP15ZZ,,,,,,,,,,,,
36,CIQP16,,,,,,,,,,,,
37,CIQP17,,,,,,,,,,,,
38,CIQP18,,,,,,,,,,,,
39,CIQP18ZZ,,,,,,,,,,,,
40,CIQP19,,,,,,,,,,,,
41,CIQP20,,,,,,,,,,,,
42,CIQP21A,,,,,,,,,,,,
43,CIQP21B,,,,,,,,,,,,
44,CIQP21C,,,,,,,,,,,,
45,CIQP21D,,,,,,,,,,,,
46,CIQP21E,,,,,,,,,,,,
47,CIQP21F,,,,,,,,,,,,
48,CIQP21G,,,,,,,,,,,,
49,CIQP21H,,,,,,,,,,,,
50,CIQP21I,,,,,,,,,,,,
51,CIQP21J,,,,,,,,,,,,
52,CIQP21K,,,,,,,,,,,,
53,CIQP21L,,,,,,,,,,,,
54,CIQP21M,,,,,,,,,,,,
55,CIQP21N,,,,,,,,,,,,
56,CIQP21O,,,,,,,,,,,,
57,CIQP21P,,,,,,,,,,,,
58,CIQP21Q,,,,,,,,,,,,
59,CIQP21R,,,,,,,,,,,,
60,CIQP21S,,,,,,,,,,,,
61,CIQP21T,,,,,,,,,,,,
62,CIQP21ZZ,,,,,,,,,,,,
63,CIQP23,,,,,,,,,,,,
64,CIQP24,,,,,,,,,,,,
65,CIQP24ZZ,,,,,,,,,,,,
66,CIQP25,,,,,,,,,,,,
67,CIQP26,,,,,,,,,,,,
68,CIQP27,,,,,,,,,,,,
69,CIQP28,,,,,,,,,,,,
70,CIQP29,,,,,,,,,,,,
