,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DBQ010,,,,,,,,,,,,
2,DBD030,,,,,,,,,,,,
3,DBD041,,,,,,,,,,,,
4,DBD050,,,,,,,,,,,,
5,DBD055,,,,,,,,,,,,
6,DBD061,,,,,,,,,,,,
7,DBQ073A,,,,,,,,,,,,
8,DBQ073B,,,,,,,,,,,,
9,DBQ073C,,,,,,,,,,,,
10,DBQ073D,,,,,,,,,,,,
11,DBQ073E,,,,,,,,,,,,
12,DBQ073U,,,,,,,,,,,,
13,DBD085,,,,,,,,,,,,
14,DBQ700,,,,,,,,,,,,
15,DBQ197,,,,,,,,,,,,
16,DBQ223A,,,,,,,,,,,,
17,DBQ223B,,,,,,,,,,,,
18,DBQ223C,,,,,,,,,,,,
19,DBQ223D,,,,,,,,,,,,
20,DBQ223E,,,,,,,,,,,,
21,DBQ223U,,,,,,,,,,,,
22,DBD225,,,,,,,,,,,,
23,DBQ229,,,,,,,,,,,,
24,DBQ235A,,,,,,,,,,,,
25,DBQ235B,,,,,,,,,,,,
26,DBQ235C,,,,,,,,,,,,
27,DBD265a,,,,,,,,,,,,
28,DBQ301,,,,,,,,,,,,
29,DBQ330,,,,,,,,,,,,
30,DBD355,,,,,,,,,,,,
31,DBQ360,,,,,,,,,,,,
32,DBQ370,,,,,,,,,,,,
33,DBD381,,,,,,,,,,,,
34,DBQ390,,,,,,,,,,,,
35,DBQ400,,,,,,,,,,,,
36,DBD411,,,,,,,,,,,,
37,DBQ421,,,,,,,,,,,,
38,DBQ422,,,,,,,,,,,,
39,DBQ424,,,,,,,,,,,,
40,DBD715,,,,,,,,,,,,
41,DBD895,,,,,,,,,,,,
42,DBD900,,,,,,,,,,,,
43,DBD905,,,,,,,,,,,,
44,DBD910,,,,,,,,,,,,
45,DBQ715a,,,,,,,,,,,,
46,CBQ595,,,,,,,,,,,,
47,CBQ600,,,,,,,,,,,,
48,CBQ605,,,,,,,,,,,,
49,CBQ610,,,,,,,,,,,,
