,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,AUQ054,,,,,,,,,,,,
2,AUQ055,,,,,,,,,,,,
3,AUQ060,,,,,,,,,,,,
4,AUQ070,,,,,,,,,,,,
5,AUQ080,,,,,,,,,,,,
6,AUQ090,,,,,,,,,,,,
7,AUQ100,,,,,,,,,,,,
8,AUQ110,,,,,,,,,,,,
9,AUQ136,,,,,,,,,,,,
10,AUQ138,,,,,,,,,,,,
11,AUQ137,,,,,,,,,,,,
12,AUQ144,,,,,,,,,,,,
13,AUQ146,,,,,,,,,,,,
14,AUD148,,,,,,,,,,,,
15,AUQ152,,,,,,,,,,,,
16,AUQ154,,,,,,,,,,,,
17,AUQ191,,,,,,,,,,,,
18,AUQ250,,,,,,,,,,,,
19,AUQ255,,,,,,,,,,,,
20,AUQ260,,,,,,,,,,,,
21,AUQ270,,,,,,,,,,,,
22,AUQ280,,,,,,,,,,,,
23,AUQ300,,,,,,,,,,,,
24,AUQ310,,,,,,,,,,,,
25,AUQ320,,,,,,,,,,,,
26,AUQ330,,,,,,,,,,,,
27,AUQ340,,,,,,,,,,,,
28,AUQ350,,,,,,,,,,,,
29,AUQ360,,,,,,,,,,,,
30,AUQ370,,,,,,,,,,,,
31,AUQ380,,,,,,,,,,,,
