,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SXQ020,,,,,,,,,,,,
2,SXD030,,,,,,,,,,,,
3,SXQ100,,,,,,,,,,,,
4,SXQ120,,,,,,,,,,,,
5,SXQ130,,,,,,,,,,,,
6,SXQ150,,,,,,,,,,,,
7,SXQ170,,,,,,,,,,,,
8,SXQ190,,,,,,,,,,,,
9,SXQ200,,,,,,,,,,,,
10,SXQ220,,,,,,,,,,,,
11,SXQ240,,,,,,,,,,,,
12,SXQ250,,,,,,,,,,,,
13,SXQ260,,,,,,,,,,,,
14,SXQ265,,,,,,,,,,,,
15,SXQ270,,,,,,,,,,,,
16,SXQ272,,,,,,,,,,,,
17,SXQ280,,,,,,,,,,,,
