,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,ACD011A,1,English,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
1,ACD011A,77,Refused,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
2,ACD011A,99,Don'T Know,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
3,ACD011A,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
4,ACD011B,8,Spanish,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
5,ACD011B,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
6,ACD011C,9,Other,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
7,ACD011C,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 3 YEARS - 150 YEARS,nan,,
8,ACD040,1,"Only Spanish,",Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
9,ACD040,2,More Spanish Than English,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
10,ACD040,3,Both Equally,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
11,ACD040,4,More English Than Spanish,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
12,ACD040,5,Only English,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
13,ACD040,7,Refused,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
14,ACD040,9,Don'T Know,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
15,ACD040,.,Missing,Now Im going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
16,ACD110,1,Only Non-English Language,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
17,ACD110,2,More Non-English Than English,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
18,ACD110,3,Both Equally,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
19,ACD110,4,More English Than Non-English,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
20,ACD110,5,Only English,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
21,ACD110,7,Refused,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
22,ACD110,9,Don'T Know,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
23,ACD110,.,Missing,{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?,Both males and females 3 YEARS - 150 YEARS,nan,,
24,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
