,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ020,,,,,,,,,,,,
2,SMD030,,,,,,,,,,,,
3,SMQ040,,,,,,,,,,,,
4,SMQ050Q,,,,,,,,,,,,
5,SMQ050U,,,,,,,,,,,,
6,SMQ053,,,,,,,,,,,,
7,SMD055,,,,,,,,,,,,
8,SMD057,,,,,,,,,,,,
9,SMD070,,,,,,,,,,,,
10,SMD075,,,,,,,,,,,,
11,SMQ077,,,,,,,,,,,,
12,SMD080,,,,,,,,,,,,
13,SMD090,,,,,,,,,,,,
14,SMD092,,,,,,,,,,,,
15,SMDUPCA,,,,,,,,,,,,
16,SMD100BR,,,,,,,,,,,,
17,SMD100FL,,,,,,,,,,,,
18,SMD100MN,,,,,,,,,,,,
19,SMD100LN,,,,,,,,,,,,
20,SMD100TR,,,,,,,,,,,,
21,SMD100NI,,,,,,,,,,,,
22,SMD100CO,,,,,,,,,,,,
23,SMQ120,,,,,,,,,,,,
24,SMD130,,,,,,,,,,,,
25,SMQ140,,,,,,,,,,,,
26,SMQ143,,,,,,,,,,,,
27,SMQ145,,,,,,,,,,,,
28,SMQ150,,,,,,,,,,,,
29,SMD160,,,,,,,,,,,,
30,SMQ170,,,,,,,,,,,,
31,SMQ173,,,,,,,,,,,,
32,SMQ175,,,,,,,,,,,,
33,SMQ180,,,,,,,,,,,,
34,SMD190,,,,,,,,,,,,
35,SMQ200,,,,,,,,,,,,
36,SMD203,,,,,,,,,,,,
37,SMQ205,,,,,,,,,,,,
38,SMQ210,,,,,,,,,,,,
39,SMD220,,,,,,,,,,,,
40,SMQ230,,,,,,,,,,,,
41,SMD233,,,,,,,,,,,,
42,SMD235,,,,,,,,,,,,
