,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 15 YEARS,nan,,
1,ECD010,15 To 44,Range Of Values,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
2,ECD010,14,14 Years Or Younger,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
3,ECD010,45,45 Years Or Older,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
4,ECD010,7777,Refused,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
5,ECD010,9999,Don'T Know,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
6,ECD010,.,Missing,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,nan,,
7,ECQ020,1,Yes,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
8,ECQ020,2,No,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
9,ECQ020,7,Refused,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
10,ECQ020,9,Don'T Know,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
11,ECQ020,.,Missing,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,nan,,
12,ECD070A,1 To 12,Range Of Values,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
13,ECD070A,13,13 Pounds Or More,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
14,ECD070A,7777,Refused,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
15,ECD070A,9999,Don'T Know,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
16,ECD070A,.,Missing,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
17,ECD070B,0 To 15,Range Of Values,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
18,ECD070B,7777,Refused,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
19,ECD070B,9999,Don'T Know,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
20,ECD070B,.,Missing,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,nan,,
21,ECQ075,,,nan,Both males and females 0 YEARS - 15 YEARS,nan,,
22,ECQ080,1,"More Than 5-1/2 Lbs. (2500 G), Or",Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
23,ECQ080,2,Less Than 5-1/2 Lbs. (2500 G)?,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
24,ECQ080,7,Refused,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
25,ECQ080,9,Don'T Know,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
26,ECQ080,.,Missing,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
27,ECQ090,1,"More Than 9 Lbs. (4100 G), Or",Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
28,ECQ090,2,Less Than 9 Lbs. (4100 G)?,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
29,ECQ090,7,Refused,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
30,ECQ090,9,Don'T Know,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
31,ECQ090,.,Missing,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,nan,,
32,ECQ095,,,nan,Both males and females 0 YEARS - 15 YEARS,nan,,
33,WHQ030E,1,Overweight,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
34,WHQ030E,2,Underweight,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
35,WHQ030E,3,About The Right Weight,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
36,WHQ030E,7,Refused,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
37,WHQ030E,9,Don'T Know,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
38,WHQ030E,.,Missing,How do you consider your childs weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
39,MCQ080E,1,Yes,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
40,MCQ080E,2,No,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
41,MCQ080E,7,Refused,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
42,MCQ080E,9,Don'T Know,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
43,MCQ080E,.,Missing,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
44,ECQ150,1,Yes,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
45,ECQ150,2,No,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
46,ECQ150,7,Refused,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
47,ECQ150,9,Don'T Know,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
48,ECQ150,.,Missing,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
