,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SMQ020,1,Yes,,
2,SMQ020,2,No,,
3,SMQ020,7,Refused,,
4,SMQ020,9,Don'T Know,,
5,SMQ020,.,Missing,,
6,SMD030,6 To 72,Range Of Values,,
7,SMD030,0,Never Smoked Cigarettes Regularly,,
8,SMD030,80,80 Years Or Older,,
9,SMD030,777,Refused,,
10,SMD030,999,Don'T Know,,
11,SMD030,.,Missing,,
12,SMQ040,1,Every Day,,
13,SMQ040,2,Some Days,,
14,SMQ040,3,Not At All,,
15,SMQ040,7,Refused,,
16,SMQ040,9,Don'T Know,,
17,SMQ040,.,Missing,,
18,SMQ050Q,1 To 193,Range Of Values,,
19,SMQ050Q,77777,Refused,,
20,SMQ050Q,99999,Don'T Know,,
21,SMQ050Q,.,Missing,,
22,SMQ050U,1,Days,,
23,SMQ050U,2,Weeks,,
24,SMQ050U,3,Months,,
25,SMQ050U,4,Years,,
26,SMQ050U,7,Refused,,
27,SMQ050U,9,Don'T Know,,
28,SMQ050U,.,Missing,,
29,SMD055,13 To 78,Range Of Values,,
30,SMD055,80,80 Years Or Older,,
31,SMD055,777,Refused,,
32,SMD055,999,Don'T Know,,
33,SMD055,.,Missing,,
34,SMD057,2 To 90,Range Of Values,,
35,SMD057,1,1 Cigarette Or Less,,
36,SMD057,95,95 Cigarettes Or More,,
37,SMD057,777,Refused,,
38,SMD057,999,Don'T Know,,
39,SMD057,.,Missing,,
40,SMQ077,4,More Than One Hour,,
41,SMQ077,7,Refused,,
42,SMQ077,9,Don'T Know,,
43,SMQ077,.,Missing,,
44,SMQ077,1,Within 5 Minutes,,
45,SMQ077,2,From 6 To 30 Minutes,,
46,SMQ077,3,From More Than 30 Minutes To One Hour,,
47,SMD641,0 To 30,Range Of Values,,
48,SMD641,77,Refused,,
49,SMD641,99,Don'T Know,,
50,SMD641,.,Missing,,
51,SMD650,2 To 80,Range Of Values,,
52,SMD650,1,1 Cigarette Or Less,,
53,SMD650,95,95 Cigarettes Or More,,
54,SMD650,777,Refused,,
55,SMD650,999,Don'T Know,,
56,SMD650,.,Missing,,
57,SMD093,1,Yes,,
58,SMD093,2,No,,
59,SMD093,3,No Usual Brand,,
60,SMD093,4,Rolls Own,,
61,SMD093,7,Refused,,
62,SMD093,9,Don'T Know,,
63,SMD093,.,Missing,,
64,SMDUPCA,Cig 12-Digit Universal Product Code-Upc,Value Was Recorded,,
65,SMDUPCA,< Blank >,Missing,,
66,SMD100BR,Cigarette Brand/Sub-Brand,Value Was Recorded,,
67,SMD100BR,< Blank >,Missing,,
68,SMD100FL,0,Non-Filter,,
69,SMD100FL,1,Filter,,
70,SMD100FL,.,Missing,,
71,SMD100MN,0,Non-Menthol,,
72,SMD100MN,1,Menthol,,
73,SMD100MN,.,Missing,,
74,SMD100LN,1,Regular (68-72 Mm),,
75,SMD100LN,2,King (79-88 Mm),,
76,SMD100LN,3,Long (94-101 Mm),,
77,SMD100LN,4,Ultra Long (110-121 Mm),,
78,SMD100LN,.,Missing,,
79,SMD100TR,2 To 20,Range Of Values,,
80,SMD100TR,.,Missing,,
81,SMD100NI,0.1 To 1.9,Range Of Values,,
82,SMD100NI,.,Missing,,
83,SMD100CO,3 To 20,Range Of Values,,
84,SMD100CO,.,Missing,,
85,SMQ621,1,"I Have Never Smoked, Not Even A Puff",,
86,SMQ621,2,1 Or More Puffs But Never A Whole Cigarette,,
87,SMQ621,3,1 Cigarette,,
88,SMQ621,4,2 To 5 Cigarettes,,
89,SMQ621,5,6 To 15 Cigarettes,,
90,SMQ621,6,16 To 25 Cigarettes,,
91,SMQ621,7,26 To 99 Cigarettes,,
92,SMQ621,8,100 Or More Cigarettes,,
93,SMQ621,77,Refused,,
94,SMQ621,99,Don'T Know,,
95,SMQ621,.,Missing,,
96,SMD630,7 To 19,Range Of Values,,
97,SMD630,6,6 Years Or Less,,
98,SMD630,77,Refused,,
99,SMD630,99,Don'T Know,,
100,SMD630,.,Missing,,
101,SMQ660,1,Marlboro,,
102,SMQ660,2,Camel,,
103,SMQ660,3,Newport,,
104,SMQ660,4,Kool,,
105,SMQ660,5,Winston,,
106,SMQ660,6,Benson And Hedges,,
107,SMQ660,7,Salem,,
108,SMQ660,8,Some Other Brand,,
109,SMQ660,77,Refused,,
110,SMQ660,99,Don'T Know,,
111,SMQ660,.,Missing,,
112,SMQ664M,1,Menthol,,
113,SMQ664M,2,Non-Menthol,,
114,SMQ664M,7,Refused,,
115,SMQ664M,9,Don'T Know,,
116,SMQ664M,.,Missing,,
117,SMQ664C,1,Menthol,,
118,SMQ664C,2,Non-Menthol,,
119,SMQ664C,7,Refused,,
120,SMQ664C,9,Don'T Know,,
121,SMQ664C,.,Missing,,
122,SMQ664W,1,Menthol,,
123,SMQ664W,2,Non-Menthol,,
124,SMQ664W,7,Refused,,
125,SMQ664W,9,Don'T Know,,
126,SMQ664W,.,Missing,,
127,SMQ664B,1,Menthol,,
128,SMQ664B,2,Non-Menthol,,
129,SMQ664B,7,Refused,,
130,SMQ664B,9,Don'T Know,,
131,SMQ664B,.,Missing,,
132,SMQ664O,1,Menthol,,
133,SMQ664O,2,Non-Menthol,,
134,SMQ664O,7,Refused,,
135,SMQ664O,9,Don'T Know,,
136,SMQ664O,.,Missing,,
137,SMQ670,1,Yes,,
138,SMQ670,2,No,,
139,SMQ670,7,Refused,,
140,SMQ670,9,Don'T Know,,
141,SMQ670,.,Missing,,
142,SMAQUEX2,1,Home Interview (20+ Yrs),,
143,SMAQUEX2,2,A-Casi (12 - 19 Yrs),,
144,SMAQUEX2,.,Missing,,
