,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MPQ010,,,,,,,,,,,,
2,MPQ020,,,,,,,,,,,,
3,MPQ030,,,,,,,,,,,,
4,MPD040,,,,,,,,,,,,
5,MPD050A,,,,,,,,,,,,
6,MPD050B,,,,,,,,,,,,
7,MPD050C,,,,,,,,,,,,
8,MPD050D,,,,,,,,,,,,
9,MPD050E,,,,,,,,,,,,
10,MPD050F,,,,,,,,,,,,
11,MPD050G,,,,,,,,,,,,
12,MPD050H,,,,,,,,,,,,
13,MPD050I,,,,,,,,,,,,
14,MPD050J,,,,,,,,,,,,
15,MPD050K,,,,,,,,,,,,
16,MPD050L,,,,,,,,,,,,
17,MPD050M,,,,,,,,,,,,
18,MPD050N,,,,,,,,,,,,
19,MPD050O,,,,,,,,,,,,
20,MPD050P,,,,,,,,,,,,
21,MPQ060,,,,,,,,,,,,
22,MPQ070,,,,,,,,,,,,
23,MPQ080,,,,,,,,,,,,
24,MPQ090,,,,,,,,,,,,
25,MPQ100,,,,,,,,,,,,
26,MPQ110,,,,,,,,,,,,
27,MPQ120A,,,,,,,,,,,,
28,MPQ120B,,,,,,,,,,,,
29,MPQ120C,,,,,,,,,,,,
30,MPQ120D,,,,,,,,,,,,
31,MPQ120E,,,,,,,,,,,,
32,MPQ120F,,,,,,,,,,,,
33,MPQ120G,,,,,,,,,,,,
34,MPQ120H,,,,,,,,,,,,
35,MPQ120I,,,,,,,,,,,,
36,MPQ120J,,,,,,,,,,,,
37,MPQ120K,,,,,,,,,,,,
38,MPQ120L,,,,,,,,,,,,
39,MPQ120M,,,,,,,,,,,,
40,MPQ120N,,,,,,,,,,,,
41,MPQ120O,,,,,,,,,,,,
42,MPQ120P,,,,,,,,,,,,
43,MPQ120Q,,,,,,,,,,,,
44,MPQ120R,,,,,,,,,,,,
45,MPQ120S,,,,,,,,,,,,
46,MPQ120T,,,,,,,,,,,,
47,MPQ120U,,,,,,,,,,,,
48,MPQ120V,,,,,,,,,,,,
49,MPQ120W,,,,,,,,,,,,
50,MPQ120X,,,,,,,,,,,,
51,MPQ120Y,,,,,,,,,,,,
52,MPQ120Z,,,,,,,,,,,,
53,MPQ120AA,,,,,,,,,,,,
54,MPQ120AB,,,,,,,,,,,,
55,MPQ120AC,,,,,,,,,,,,
56,MPQ120AD,,,,,,,,,,,,
57,MPQ120AE,,,,,,,,,,,,
58,MPQ120AF,,,,,,,,,,,,
