,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BPQ020,,,,,,,,,,,,
2,BPQ030,,,,,,,,,,,,
3,BPD035,,,,,,,,,,,,
4,BPQ040A,,,,,,,,,,,,
5,BPQ050A,,,,,,,,,,,,
6,BPQ052,,,,,,,,,,,,
7,BPQ057,,,,,,,,,,,,
8,BPQ055,,,,,,,,,,,,
9,BPQ060,,,,,,,,,,,,
10,BPQ070,,,,,,,,,,,,
11,BPQ080,,,,,,,,,,,,
12,BPQ090A,,,,,,,,,,,,
13,BPQ090B,,,,,,,,,,,,
14,BPQ090C,,,,,,,,,,,,
15,BPQ090D,,,,,,,,,,,,
16,BPQ095,,,,,,,,,,,,
17,BPQ100A,,,,,,,,,,,,
18,BPQ100B,,,,,,,,,,,,
19,BPQ100C,,,,,,,,,,,,
20,BPQ100D,,,,,,,,,,,,
