,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,VTQ210,,,,,,,,,,,,
3,VTQ220,,,,,,,,,,,,
4,VTQ200A,,,,,,,,,,,,
5,VTQ231A,,,,,,,,,,,,
6,VTQ241A,,,,,,,,,,,,
7,VTQ241B,,,,,,,,,,,,
8,VTQ244A,,,,,,,,,,,,
9,VTQ244B,,,,,,,,,,,,
10,VTQ251A,,,,,,,,,,,,
11,VTQ251B,,,,,,,,,,,,
12,VTQ261A,,,,,,,,,,,,
13,VTQ261B,,,,,,,,,,,,
14,VTQ265A,,,,,,,,,,,,
15,VTQ265B,,,,,,,,,,,,
16,VTQ271A,,,,,,,,,,,,
17,VTQ271B,,,,,,,,,,,,
18,VTQ281A,,,,,,,,,,,,
19,VTQ281B,,,,,,,,,,,,
20,VTQ281C,,,,,,,,,,,,
21,VTQ281D,,,,,,,,,,,,
22,VTQ281E,,,,,,,,,,,,
23,VTQ281F,,,,,,,,,,,,
