,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MCQ010,,,,,,,,,,,,
2,MCQ020,,,,,,,,,,,,
3,MCQ030,,,,,,,,,,,,
4,MCQ040,,,,,,,,,,,,
5,MCQ050,,,,,,,,,,,,
6,MCQ053,,,,,,,,,,,,
7,MCQ060,,,,,,,,,,,,
8,MCQ080,,,,,,,,,,,,
9,MCQ083,,,,,,,,,,,,
10,MCQ090,,,,,,,,,,,,
11,MCQ092,,,,,,,,,,,,
12,MCD093,,,,,,,,,,,,
13,MCQ100,,,,,,,,,,,,
14,MCQ110,,,,,,,,,,,,
15,MCQ114,,,,,,,,,,,,
16,MCQ117Q,,,,,,,,,,,,
17,MCQ117U,,,,,,,,,,,,
18,MCQ120A,,,,,,,,,,,,
19,MCQ120B,,,,,,,,,,,,
20,MCQ120C,,,,,,,,,,,,
21,MCQ120D,,,,,,,,,,,,
22,MCQ140,,,,,,,,,,,,
23,MCQ147,,,,,,,,,,,,
24,MCQ148,,,,,,,,,,,,
25,MCQ150G,,,,,,,,,,,,
26,MCQ150Q,,,,,,,,,,,,
27,MCQ160A,,,,,,,,,,,,
28,MCQ160B,,,,,,,,,,,,
29,MCQ160C,,,,,,,,,,,,
30,MCQ160D,,,,,,,,,,,,
31,MCQ160E,,,,,,,,,,,,
32,MCQ160F,,,,,,,,,,,,
33,MCQ160G,,,,,,,,,,,,
34,MCQ160H,,,,,,,,,,,,
35,MCQ160I,,,,,,,,,,,,
36,MCQ160J,,,,,,,,,,,,
37,MCQ160K,,,,,,,,,,,,
38,MCQ160L,,,,,,,,,,,,
39,MCQ170H,,,,,,,,,,,,
40,MCQ170I,,,,,,,,,,,,
41,MCQ170K,,,,,,,,,,,,
42,MCQ170L,,,,,,,,,,,,
43,MCQ180A,,,,,,,,,,,,
44,MCQ180B,,,,,,,,,,,,
45,MCQ180C,,,,,,,,,,,,
46,MCQ180D,,,,,,,,,,,,
47,MCQ180E,,,,,,,,,,,,
48,MCQ180F,,,,,,,,,,,,
49,MCQ180G,,,,,,,,,,,,
50,MCQ180H,,,,,,,,,,,,
51,MCQ180I,,,,,,,,,,,,
52,MCQ180K,,,,,,,,,,,,
53,MCQ180L,,,,,,,,,,,,
54,MCQ190,,,,,,,,,,,,
55,MCQ200,,,,,,,,,,,,
56,MCQ210,,,,,,,,,,,,
57,MCQ220,,,,,,,,,,,,
58,MCQ230A,,,,,,,,,,,,
59,MCQ230B,,,,,,,,,,,,
60,MCQ230C,,,,,,,,,,,,
61,MCQ230D,,,,,,,,,,,,
62,MCQ240A,,,,,,,,,,,,
63,MCQ240B,,,,,,,,,,,,
64,MCQ240C,,,,,,,,,,,,
65,MCQ240D,,,,,,,,,,,,
66,MCQ240E,,,,,,,,,,,,
67,MCQ240F,,,,,,,,,,,,
68,MCQ240G,,,,,,,,,,,,
69,MCQ240H,,,,,,,,,,,,
70,MCQ240I,,,,,,,,,,,,
71,MCQ240J,,,,,,,,,,,,
72,MCQ240K,,,,,,,,,,,,
73,MCQ240L,,,,,,,,,,,,
74,MCQ240M,,,,,,,,,,,,
75,MCQ240N,,,,,,,,,,,,
76,MCQ240O,,,,,,,,,,,,
77,MCQ240P,,,,,,,,,,,,
78,MCQ240Q,,,,,,,,,,,,
79,MCQ240R,,,,,,,,,,,,
80,MCQ240S,,,,,,,,,,,,
81,MCQ240T,,,,,,,,,,,,
82,MCQ240U,,,,,,,,,,,,
83,MCQ240V,,,,,,,,,,,,
84,MCQ240W,,,,,,,,,,,,
85,MCQ240X,,,,,,,,,,,,
86,MCQ240Y,,,,,,,,,,,,
87,MCQ240Z,,,,,,,,,,,,
88,MCQ240AA,,,,,,,,,,,,
89,MCQ240BB,,,,,,,,,,,,
90,MCQ240CC,,,,,,,,,,,,
91,MCQ240DD,,,,,,,,,,,,
92,MCQ245A,,,,,,,,,,,,
93,MCQ245B,,,,,,,,,,,,
94,MCQ250A,,,,,,,,,,,,
95,MCQ250B,,,,,,,,,,,,
96,MCQ250C,,,,,,,,,,,,
97,MCQ250D,,,,,,,,,,,,
98,MCQ250E,,,,,,,,,,,,
99,MCQ250F,,,,,,,,,,,,
100,MCQ250G,,,,,,,,,,,,
101,MCQ260AA,,,,,,,,,,,,
102,MCQ260AB,,,,,,,,,,,,
103,MCQ260AC,,,,,,,,,,,,
104,MCQ260AD,,,,,,,,,,,,
105,MCQ260AE,,,,,,,,,,,,
106,MCQ260AF,,,,,,,,,,,,
107,MCQ260AG,,,,,,,,,,,,
108,MCQ260AH,,,,,,,,,,,,
109,MCQ260AI,,,,,,,,,,,,
110,MCQ260BA,,,,,,,,,,,,
111,MCQ260BB,,,,,,,,,,,,
112,MCQ260BC,,,,,,,,,,,,
113,MCQ260BD,,,,,,,,,,,,
114,MCQ260BE,,,,,,,,,,,,
115,MCQ260BF,,,,,,,,,,,,
116,MCQ260BG,,,,,,,,,,,,
117,MCQ260BH,,,,,,,,,,,,
118,MCQ260BI,,,,,,,,,,,,
119,MCQ260CA,,,,,,,,,,,,
120,MCQ260CB,,,,,,,,,,,,
121,MCQ260CC,,,,,,,,,,,,
122,MCQ260CD,,,,,,,,,,,,
123,MCQ260CE,,,,,,,,,,,,
124,MCQ260CF,,,,,,,,,,,,
125,MCQ260CG,,,,,,,,,,,,
126,MCQ260CH,,,,,,,,,,,,
127,MCQ260CI,,,,,,,,,,,,
128,MCQ260DA,,,,,,,,,,,,
129,MCQ260DB,,,,,,,,,,,,
130,MCQ260DC,,,,,,,,,,,,
131,MCQ260DD,,,,,,,,,,,,
132,MCQ260DE,,,,,,,,,,,,
133,MCQ260DF,,,,,,,,,,,,
134,MCQ260DG,,,,,,,,,,,,
135,MCQ260DH,,,,,,,,,,,,
136,MCQ260DI,,,,,,,,,,,,
137,MCQ260EA,,,,,,,,,,,,
138,MCQ260EB,,,,,,,,,,,,
139,MCQ260EC,,,,,,,,,,,,
140,MCQ260ED,,,,,,,,,,,,
141,MCQ260EE,,,,,,,,,,,,
142,MCQ260EF,,,,,,,,,,,,
143,MCQ260EG,,,,,,,,,,,,
144,MCQ260EH,,,,,,,,,,,,
145,MCQ260EI,,,,,,,,,,,,
146,MCQ260FA,,,,,,,,,,,,
147,MCQ260FB,,,,,,,,,,,,
148,MCQ260FC,,,,,,,,,,,,
149,MCQ260FD,,,,,,,,,,,,
150,MCQ260FE,,,,,,,,,,,,
151,MCQ260FF,,,,,,,,,,,,
152,MCQ260FG,,,,,,,,,,,,
153,MCQ260FH,,,,,,,,,,,,
154,MCQ260FI,,,,,,,,,,,,
155,MCQ260GA,,,,,,,,,,,,
156,MCQ260GB,,,,,,,,,,,,
