,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OCD150,,,,,,,,,,,,
2,OCQ180,,,,,,,,,,,,
3,OCQ200,,,,,,,,,,,,
4,OCQ210,,,,,,,,,,,,
5,OCD230,,,,,,,,,,,,
6,OCD240,,,,,,,,,,,,
7,OCQ260,,,,,,,,,,,,
8,OCD270,,,,,,,,,,,,
9,OCQ290G,,,,,,,,,,,,
10,OCQ290Q,,,,,,,,,,,,
11,OCQ295,,,,,,,,,,,,
12,OCQ340,,,,,,,,,,,,
13,OCQ350,,,,,,,,,,,,
14,OCQ360,,,,,,,,,,,,
15,OCQ370,,,,,,,,,,,,
16,OCQ380,,,,,,,,,,,,
17,OCD390G,,,,,,,,,,,,
18,OCD390,,,,,,,,,,,,
19,OCD395,,,,,,,,,,,,
20,OCQ400,,,,,,,,,,,,
21,OCQ410,,,,,,,,,,,,
22,OCQ420,,,,,,,,,,,,
23,OCQ430,,,,,,,,,,,,
24,OCQ440,,,,,,,,,,,,
25,OCQ450,,,,,,,,,,,,
26,OCQ460,,,,,,,,,,,,
27,OCD470G,,,,,,,,,,,,
28,OCD470,,,,,,,,,,,,
29,OCD480,,,,,,,,,,,,
