,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,AUQ054,1,Excellent,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,AUQ054,2,Good,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,AUQ054,3,A Little Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,AUQ054,4,Moderate Hearing Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,AUQ054,5,A Lot Of Trouble,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,AUQ054,6,Deaf,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,AUQ054,77,Refused,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,AUQ054,99,Don'T Know,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,AUQ054,.,Missing,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,AUQ055,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
11,AUQ060,1,Yes,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
12,AUQ060,2,No,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
13,AUQ060,7,Refused,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
14,AUQ060,9,Don'T Know,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
15,AUQ060,.,Missing,These next questions refer to hearing without the use of a hearing aid or any other listening devices. If {you have/SP has} one ear that is better than the other please answer the questions for the hearing in {your/SPs} better ear. Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person whispers to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
16,AUQ070,1,Yes,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
17,AUQ070,2,No,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
18,AUQ070,7,Refused,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
19,AUQ070,9,Don'T Know,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
20,AUQ070,.,Missing,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person talks in a normal voice to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
21,AUQ080,1,Yes,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
22,AUQ080,2,No,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
23,AUQ080,7,Refused,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
24,AUQ080,9,Don'T Know,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
25,AUQ080,.,Missing,Can {you/SP} usually hear and understand what a person says without seeing his or her face if that person shouts to {you/him/her} from across a quiet room?,Both males and females 6 YEARS - 19 YEARS,nan,,
26,AUQ090,1,Yes,Can{you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 6 YEARS - 19 YEARS,nan,,
27,AUQ090,2,No,Can{you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 6 YEARS - 19 YEARS,nan,,
28,AUQ090,7,Refused,Can{you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 6 YEARS - 19 YEARS,nan,,
29,AUQ090,9,Don'T Know,Can{you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 6 YEARS - 19 YEARS,nan,,
30,AUQ090,.,Missing,Can{you/SP} usually hear and understand what a person says without seeing his or her face if that person speaks loudly into {your/his/her} better ear?,Both males and females 6 YEARS - 19 YEARS,nan,,
31,AUQ395,,,nan,Both males and females 6 YEARS - 150 YEARS,nan,,
32,AUQ400,1,Before Age 1 Year Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
33,AUQ400,2,Between 2 And 5 Years Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
34,AUQ400,3,Between 6 And 19 Years Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
35,AUQ400,4,Between 20 And 39 Years Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
36,AUQ400,5,Between 40 And 59 Years Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
37,AUQ400,6,Between 60 And 69 Years Old,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
38,AUQ400,7,70 Years And Older,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
39,AUQ400,8,No Hearing Loss,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
40,AUQ400,77,Refused,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
41,AUQ400,99,Don'T Know,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
42,AUQ400,.,Missing,How old {were you/was SP} when {you/he/she} began to have any hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
43,AUQ410a,1,Genetic/Hereditary Causes,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
44,AUQ410a,77,Refused,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
45,AUQ410a,99,Don'T Know,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
46,AUQ410a,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
47,AUQ410b,2,Ear Infections (Including Fluid In Ears),What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
48,AUQ410b,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
49,AUQ410c,3,"Ear Diseases (Otosclerosis, Menieres, Tumor)",What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
50,AUQ410c,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
51,AUQ410d,4,"Illness/Infections (Measles, Meningitis, Mumps)",What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
52,AUQ410d,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
53,AUQ410e,5,Drugs/Medications,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
54,AUQ410e,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
55,AUQ410f,6,Head Or Neck Injury/Trauma,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
56,AUQ410f,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
57,AUQ410g,7,Loud Brief Explosive Noise/Sounds,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
58,AUQ410g,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
59,AUQ410h,8,"Noise Exposure, Long-Term (Machinery, Etc.)",What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
60,AUQ410h,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
61,AUQ410i,9,"Aging, Getting Older",What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
62,AUQ410i,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
63,AUQ410j,10,Other Causes,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
64,AUQ410j,.,Missing,What are the main causes of {your/SPs} hearing loss?,Both males and females 6 YEARS - 19 YEARS,nan,,
65,AUQ156,1,Yes,Because of hearing loss {have you/has SP} ever used any of the following to improve {your/his/her} communication: FM systems closed-captioned television instant or text messages live video streaming amplified telephone relay services or a sign-language interpreter?,Both males and females 6 YEARS - 19 YEARS,nan,,
66,AUQ156,2,No,Because of hearing loss {have you/has SP} ever used any of the following to improve {your/his/her} communication: FM systems closed-captioned television instant or text messages live video streaming amplified telephone relay services or a sign-language interpreter?,Both males and females 6 YEARS - 19 YEARS,nan,,
67,AUQ156,7,Refused,Because of hearing loss {have you/has SP} ever used any of the following to improve {your/his/her} communication: FM systems closed-captioned television instant or text messages live video streaming amplified telephone relay services or a sign-language interpreter?,Both males and females 6 YEARS - 19 YEARS,nan,,
68,AUQ156,9,Don'T Know,Because of hearing loss {have you/has SP} ever used any of the following to improve {your/his/her} communication: FM systems closed-captioned television instant or text messages live video streaming amplified telephone relay services or a sign-language interpreter?,Both males and females 6 YEARS - 19 YEARS,nan,,
69,AUQ156,.,Missing,Because of hearing loss {have you/has SP} ever used any of the following to improve {your/his/her} communication: FM systems closed-captioned television instant or text messages live video streaming amplified telephone relay services or a sign-language interpreter?,Both males and females 6 YEARS - 19 YEARS,nan,,
70,AUQ420,1,Yes,{Have you/Has SP} ever had ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
71,AUQ420,2,No,{Have you/Has SP} ever had ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
72,AUQ420,7,Refused,{Have you/Has SP} ever had ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
73,AUQ420,9,Don'T Know,{Have you/Has SP} ever had ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
74,AUQ420,.,Missing,{Have you/Has SP} ever had ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
75,AUQ430,1,Yes,{Have you/Has SP} ever had 3 or more ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
76,AUQ430,2,No,{Have you/Has SP} ever had 3 or more ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
77,AUQ430,7,Refused,{Have you/Has SP} ever had 3 or more ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
78,AUQ430,9,Don'T Know,{Have you/Has SP} ever had 3 or more ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
79,AUQ430,.,Missing,{Have you/Has SP} ever had 3 or more ear infections or earaches?,Both males and females 6 YEARS - 19 YEARS,nan,,
80,AUQ139,1,Yes,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear or to treat ear infections?,Both males and females 6 YEARS - 19 YEARS,nan,,
81,AUQ139,2,No,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear or to treat ear infections?,Both males and females 6 YEARS - 19 YEARS,nan,,
