,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,AUQ054,,,,,,,,,,,,
1,AUQ060,,,,,,,,,,,,
2,AUQ070,,,,,,,,,,,,
3,AUQ080,,,,,,,,,,,,
4,AUQ090,,,,,,,,,,,,
5,AUQ101,,,,,,,,,,,,
6,AUQ110,,,,,,,,,,,,
7,AUQ139,,,,,,,,,,,,
8,AUQ144,,,,,,,,,,,,
9,AUQ147,,,,,,,,,,,,
10,AUQ149a,,,,,,,,,,,,
11,AUQ149b,,,,,,,,,,,,
12,AUQ149c,,,,,,,,,,,,
13,AUQ153,,,,,,,,,,,,
14,AUQ156,,,,,,,,,,,,
15,AUQ191,,,,,,,,,,,,
16,AUQ250,,,,,,,,,,,,
17,AUQ255,,,,,,,,,,,,
18,AUQ260,,,,,,,,,,,,
19,AUQ270,,,,,,,,,,,,
20,AUQ280,,,,,,,,,,,,
21,AUQ300,,,,,,,,,,,,
22,AUQ310,,,,,,,,,,,,
23,AUQ320,,,,,,,,,,,,
24,AUQ330,,,,,,,,,,,,
25,AUQ340,,,,,,,,,,,,
26,AUQ350,,,,,,,,,,,,
27,AUQ360,,,,,,,,,,,,
28,AUQ370,,,,,,,,,,,,
29,AUQ380,,,,,,,,,,,,
30,AUQ400,,,,,,,,,,,,
31,AUQ410a,,,,,,,,,,,,
32,AUQ410b,,,,,,,,,,,,
33,AUQ410c,,,,,,,,,,,,
34,AUQ410d,,,,,,,,,,,,
35,AUQ410e,,,,,,,,,,,,
36,AUQ410f,,,,,,,,,,,,
37,AUQ410g,,,,,,,,,,,,
38,AUQ410h,,,,,,,,,,,,
39,AUQ410i,,,,,,,,,,,,
40,AUQ410j,,,,,,,,,,,,
41,AUQ420,,,,,,,,,,,,
42,AUQ430,,,,,,,,,,,,
43,AUQ440,,,,,,,,,,,,
44,AUQ450a,,,,,,,,,,,,
45,AUQ450b,,,,,,,,,,,,
46,AUQ450c,,,,,,,,,,,,
47,AUQ450d,,,,,,,,,,,,
48,AUQ450e,,,,,,,,,,,,
49,AUQ450f,,,,,,,,,,,,
50,AUQ460,,,,,,,,,,,,
51,AUQ470,,,,,,,,,,,,
52,AUQ480,,,,,,,,,,,,
53,AUQ490,,,,,,,,,,,,
54,AUQ500,,,,,,,,,,,,
55,AUQ510,,,,,,,,,,,,
56,AUQ630,,,,,,,,,,,,
57,SEQN,,,,,,,,,,,,
