,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,FSD032A,1,Often True,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,FSD032A,2,Sometimes True,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
3,FSD032A,3,Never True,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
4,FSD032A,6,Screened Out,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
5,FSD032A,7,Refused,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
6,FSD032A,9,Don'T Know,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,FSD032A,.,Missing,Now I am going to read you several statements that people have made about their food situation. For these statements please tell me whether the statement was often true sometimes true or never true for {you/your household} in the last 12 months that is since last {DISPLAY CURRENT MONTH}. The first statement is . . . {I/we} worried whether {my/our} food would run out before {I/we} got money to buy more.,Both males and females 0 YEARS - 150 YEARS,nan,,
8,FSD032B,1,Often True,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
9,FSD032B,2,Sometimes True,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
10,FSD032B,3,Never True,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
11,FSD032B,6,Screened Out,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,FSD032B,7,Refused,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,FSD032B,9,Don'T Know,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,FSD032B,.,Missing,[The next statement is . . .] The food that {I/we} bought just didnt last and {I/we} didnt have money to get more.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,FSD032C,1,Often True,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
16,FSD032C,2,Sometimes True,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
17,FSD032C,3,Never True,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
18,FSD032C,6,Screened Out,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
19,FSD032C,7,Refused,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,FSD032C,9,Don'T Know,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,FSD032C,.,Missing,[The next statement is . . .] {I/we} couldnt afford to eat balanced meals.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,FSQBOX1,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
23,FSD032D,1,Often True,[The next statement is . . .] (I/we) relied on only a few kinds of low-cost food to feed {CHILDS NAME / THE CHILDREN} because (I was/we were) running out of money to buy food.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,FSD032D,2,Sometimes True,[The next statement is . . .] (I/we) relied on only a few kinds of low-cost food to feed {CHILDS NAME / THE CHILDREN} because (I was/we were) running out of money to buy food.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,FSD032D,3,Never True,[The next statement is . . .] (I/we) relied on only a few kinds of low-cost food to feed {CHILDS NAME / THE CHILDREN} because (I was/we were) running out of money to buy food.,Both males and females 0 YEARS - 150 YEARS,nan,,
