,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DED120,15 To 480,Range Of Values,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
1,DED120,0,No Time Spent Outdoors,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
2,DED120,14,1-14 Minutes,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
3,DED120,3333,Does Not Work Or Go To School,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
4,DED120,7777,Refused,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
5,DED120,9999,Don'T Know,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
6,DED120,.,Missing,The next questions ask about the time you spent outdoors during the past 30 days. By outdoors I mean outside and not under any shade. How much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon  on the days that you worked or went to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
7,DED125,15 To 480,Range Of Values,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
8,DED125,0,No Time Spent Outdoors,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
9,DED125,14,1-14 Minutes,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
10,DED125,3333,At Work Or At School 9 To 5 Seven Days A Week,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
11,DED125,7777,Refused,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
12,DED125,9999,Don'T Know,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
13,DED125,.,Missing,During the past 30 days how much time did you usually spend outdoors between 9 in the morning and 5 in the afternoon on the days when you were not working or going to school?,Both males and females 20 YEARS - 59 YEARS,nan,,
