,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSQ030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045aa,,,,,,,,,,,,
11,OSD050aa,,,,,,,,,,,,
12,OSQ030ab,,,,,,,,,,,,
13,OSQ040ab,,,,,,,,,,,,
14,OSD050ab,,,,,,,,,,,,
15,OSQ030ac,,,,,,,,,,,,
16,OSQ040ac,,,,,,,,,,,,
17,OSD050ac,,,,,,,,,,,,
18,OSQ030ba,,,,,,,,,,,,
19,OSQ040ba,,,,,,,,,,,,
20,OSQ045ba,,,,,,,,,,,,
21,OSD050ba,,,,,,,,,,,,
22,OSQ030bb,,,,,,,,,,,,
23,OSQ040bb,,,,,,,,,,,,
24,OSD050bb,,,,,,,,,,,,
25,OSQ030bc,,,,,,,,,,,,
26,OSQ040bc,,,,,,,,,,,,
27,OSD050bc,,,,,,,,,,,,
28,OSQ030bd,,,,,,,,,,,,
29,OSQ040bd,,,,,,,,,,,,
30,OSD050bd,,,,,,,,,,,,
31,OSQ030be,,,,,,,,,,,,
32,OSQ040be,,,,,,,,,,,,
33,OSQ030ca,,,,,,,,,,,,
34,OSQ040ca,,,,,,,,,,,,
35,OSQ045ca,,,,,,,,,,,,
36,OSD050ca,,,,,,,,,,,,
37,OSQ030cb,,,,,,,,,,,,
38,OSQ040cb,,,,,,,,,,,,
39,OSD050cb,,,,,,,,,,,,
40,OSQ030cc,,,,,,,,,,,,
41,OSQ040cc,,,,,,,,,,,,
42,OSD050cc,,,,,,,,,,,,
43,OSQ030cd,,,,,,,,,,,,
44,OSQ040cd,,,,,,,,,,,,
45,OSD050cd,,,,,,,,,,,,
46,OSQ030ce,,,,,,,,,,,,
47,OSQ040ce,,,,,,,,,,,,
48,OSD050ce,,,,,,,,,,,,
49,OSQ030cf,,,,,,,,,,,,
50,OSQ040cf,,,,,,,,,,,,
51,OSD050cf,,,,,,,,,,,,
52,OSQ060,,,,,,,,,,,,
53,OSQ070,,,,,,,,,,,,
