,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSCI2YR,,,,,,,,,,,,
2,CIAORDER,,,,,,,,,,,,
3,CIQG01,,,,,,,,,,,,
4,CIQG02,,,,,,,,,,,,
5,CIQG03,,,,,,,,,,,,
6,CIQG04,,,,,,,,,,,,
7,CIQG05,,,,,,,,,,,,
8,CIQG06,,,,,,,,,,,,
9,CIQG07,,,,,,,,,,,,
10,CIQG08,,,,,,,,,,,,
11,CIQG09,,,,,,,,,,,,
12,CIQG10,,,,,,,,,,,,
13,CIQG12,,,,,,,,,,,,
14,CIQG13,,,,,,,,,,,,
15,CIQG14,,,,,,,,,,,,
16,CIQG15,,,,,,,,,,,,
17,CIQG16,,,,,,,,,,,,
18,CIQG17A,,,,,,,,,,,,
19,CIQG17B,,,,,,,,,,,,
20,CIQG17C,,,,,,,,,,,,
21,CIQG17D,,,,,,,,,,,,
22,CIQG17E,,,,,,,,,,,,
23,CIQG17F,,,,,,,,,,,,
24,CIQG17G,,,,,,,,,,,,
25,CIQG18,,,,,,,,,,,,
26,CIQGPA,,,,,,,,,,,,
27,CIQGPB,,,,,,,,,,,,
28,CIQGPC,,,,,,,,,,,,
29,CIQGPD,,,,,,,,,,,,
30,CIQGPE,,,,,,,,,,,,
31,CIQGPF,,,,,,,,,,,,
32,CIQGPHA,,,,,,,,,,,,
33,CIQGPHB,,,,,,,,,,,,
34,CIQGPHC,,,,,,,,,,,,
35,CIQGPHD,,,,,,,,,,,,
36,CIQGPHE,,,,,,,,,,,,
37,CIQGPHF,,,,,,,,,,,,
38,CIQGPHG,,,,,,,,,,,,
39,CIQGPHH,,,,,,,,,,,,
40,CIQGPHI,,,,,,,,,,,,
41,CIQGPHJ,,,,,,,,,,,,
42,CIQGPHK,,,,,,,,,,,,
43,CIQGPHZZ,,,,,,,,,,,,
44,CIQGPJ,,,,,,,,,,,,
45,CIQGPK,,,,,,,,,,,,
46,CIQGPQ,,,,,,,,,,,,
47,CIQGPN,,,,,,,,,,,,
48,CIQGPO,,,,,,,,,,,,
49,CIDGPRB,,,,,,,,,,,,
50,CIQG19,,,,,,,,,,,,
51,CIQG20,,,,,,,,,,,,
52,CIQG20ZZ,,,,,,,,,,,,
53,CIQG21,,,,,,,,,,,,
54,CIQG22,,,,,,,,,,,,
55,CIQG23,,,,,,,,,,,,
56,CIQG24,,,,,,,,,,,,
57,CIQG25,,,,,,,,,,,,
58,CIQG26,,,,,,,,,,,,
59,CIQG26ZZ,,,,,,,,,,,,
60,CIQG27,,,,,,,,,,,,
61,CIQG28,,,,,,,,,,,,
62,CIQG29,,,,,,,,,,,,
63,CIQG29ZZ,,,,,,,,,,,,
64,CIQG30,,,,,,,,,,,,
65,CIQG30ZZ,,,,,,,,,,,,
66,CIQG31,,,,,,,,,,,,
67,CIQG32,,,,,,,,,,,,
68,CIQG33,,,,,,,,,,,,
69,CIQG33ZZ,,,,,,,,,,,,
70,CIQG34,,,,,,,,,,,,
71,CIQG35,,,,,,,,,,,,
72,CIQG36,,,,,,,,,,,,
73,CIQG36ZZ,,,,,,,,,,,,
74,CIQG37,,,,,,,,,,,,
75,CIQG38,,,,,,,,,,,,
76,CIDGSCOR,,,,,,,,,,,,
