,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DBQ010,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
2,DBD020,How old was {SP} when {he/she} was first fed something other than breastmilk or water?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
3,DBD030,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
4,DBD040,How old was {SP} when {he/she} was first fed formula on a daily basis?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
5,DBD050,How old was {SP} when {he/she} completely stopped drinking formula?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
6,DBD060,How old was {SP} when {he/she} was first fed milk on a daily basis?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
7,DBD072A,What type of milk was {SP} first fed on a daily basis? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
8,DBD072B,What type of milk was {SP} first fed on a daily basis? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
9,DBD072C,What type of milk was {SP} first fed on a daily basis? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
10,DBD072D,What type of milk was {SP} first fed on a daily basis? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
11,DBD072U,What type of milk was {SP} first fed on a daily basis? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
12,DBD080,How old was {SP} when {he/she} started eating solid foods [such as strained foods like baby food or any other non-liquid foods] on a daily basis?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
13,DBD085,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DBQ700,Next I have some questions about {your/SP?s} eating habits. In general how healthy is {your/his/her} overall diet? Would you say . . .,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DBQ197,Now Im going to ask a few questions about milk products. Do not include their use in cooking. In the past 30 days how often did {you/SP} have milk to drink or on {your/his/her} cereal? Please include chocolate and other flavored milks as well as hot cocoa made with milk. Do not count small amounts of milk added to coffee or tea. Would you say...,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DBD222A,What type of milk was it? Was it usually . . .,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DBD222B,What type of milk was it? Was it usually . . .,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DBD222C,What type of milk was it? Was it usually . . .,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DBD222D,What type of milk was it? Was it usually . . .,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DBD222U,What type of milk was it? Was it usually . . .,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DBD225,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DBQ229,The next question is about regular milk use. A regular milk drinker is someone who uses any type of milk at least 5 times a week. Using this definition which statement best describes {you/SP}?...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DBQ235A,Now Im going to ask you how often {you/SP} drank milk at different times in {your/his/her} life. How often did {you/SP} drink any type of milk including milk added to cereal when {you were/s/he was} a child between the ages of 5 and 12 years old? Would you say...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DBQ235B,Now Im going to ask you how often {you/SP} drank milk at different times in {your/his/her} life. How often did {you/SP} drink any type of milk including milk added to cereal when {you were/s/he was} a teenager between the ages of 13 and 17 years old? Would you say...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DBQ235C,Now Im going to ask you how often {you/SP} drank milk at different times in {your/his/her} life. How often did {you/SP} drink any type of milk including milk added to cereal when {you were/s/he was} a young adult between the ages of 18 and 35 years old? Would you say...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DBD265a,,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DBQ301,The next questions are about meals provided by community or government programs. In the past 12 months did {you/SP} receive any meals delivered to {your/his/her} home from community programs Meals on Wheels or any other programs?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DBQ330,In the past 12 months did {you/SP} go to a community program or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DBD355,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DBQ360,During the school year {do you/does SP} attend a kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
31,DBQ370,Does {your/SPs} school serve school lunches? These are complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
32,DBD381,During the school year about how many times a week {do you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
33,DBQ390,{Do you/Does SP} get these lunches free at a reduced price or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
34,DBQ400,Does {your/SPs} school serve a complete breakfast that costs the same every day?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
35,DBD411,During the school year about how many times a week {do you/does SP} usually get a complete breakfast at school?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
36,DBQ421,{Do you/Does SP} get these breakfasts free at a reduced price or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
37,DBQ422,,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
38,DBQ424,(Do you/Does SP) get a free or reduced price meal at any summer program (he/she) attends?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
39,DBD709,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
40,DBD091,Next Im going to ask you about meals. By meal I mean breakfast lunch and dinner. On average how many meals per week {do you/does SP} get that were not prepared at a home? Please include meals from both dine-in and carry out restaurants restaurants that deliver food to your home cafeterias fast-food places food courts food stands meals prepared at a grocery store and meals from vending machines.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
41,DBQ719,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
42,DBQ720,Have you heard of the Dietary Guidelines for Americans?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
43,DBQ730,[Have you heard of] The Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
44,DBQ740,[Have you heard of] The 5-A-Day [for Better Health] Program?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
45,DBQ750,Here is an example of a food label. [HAND CARD DBQ4] This part of the food label is called the Nutrition Facts panel. How often do you use the Nutrition Facts panel when deciding to buy a food product?   Would you say always most of the time sometimes rarely or never? ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
46,DBQ760,How about the list of ingredients? [How often do you use the list of ingredients when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
47,DBQ770,How about the information on the size of a serving? [How often do you use information on the size of a serving when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
48,DBQ780,Some food packages contain health claims about the benefits of nutrients or foods like the examples on this card. [HAND CARD DBQ6] How often do you use this kind of health claim when deciding to buy a product? Would you say always most of the time sometimes rarely or never?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
49,DBQ789,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
50,DBQ790,When you use the food label to decide about a food product how often do you look for information about calories? Would you say always most of the time sometimes rarely or never?   ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
51,DBQ800,[When you use the food label to decide about a food product how often do you look for information about] calories from fat? [Would you say always most of the time sometimes rarely or never?]  ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
52,DBQ810,[When you use the food label to decide about a food product how often do you look for information about] total fat? [Would you say always most of the time sometimes rarely or never?] ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
53,DBQ820,[When you use the food label to decide about a food product how often do you look for information about] trans fat? [Would you say always most of the time sometimes rarely or never?] ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
54,DBQ830,[When you use the food label to decide about a food product how often do you look for information about] saturated fat? [Would you say always most of the time sometimes rarely or never?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
55,DBQ840,[When you use the food label to decide about a food product how often do you look for information about] cholesterol? [Would you say always most of the time sometimes rarely or never?] ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
56,DBQ850,[When you use the food label to decide about a food product how often do you look for information about] sodium? [Would you say always most of the time sometimes rarely or never?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
57,DBQ860,[When you use the food label to decide about a food product how often do you look for information about] carbohydrates (car-bO-hi-drats)? [Would you say always most of the time sometimes rarely or never?] ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
58,DBQ870,[When you use the food label to decide about a food product how often do you look for information about] fiber? [Would you say always most of the time sometimes rarely or never?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
59,DBQ880,[When you use the food label to decide about a food product how often do you look for information about] sugars? [Would you say always most of the time sometimes rarely or never?] ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
60,DBQ890,Would you say you strongly agree somewhat agree neither agree nor disagree somewhat disagree or strongly disagree with the following statement: Some people are born to be fat and some thin; there is not much you can do to change this? ,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
