,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,WHD010,48 To 81,Range Of Values,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,WHD010,7777,Refused,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,WHD010,9999,Don'T Know,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,WHD010,.,Missing,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,WHD020,75 To 493,Range Of Values,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,WHD020,7777,Refused,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
7,WHD020,9999,Don'T Know,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,WHD020,.,Missing,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,WHQ030,1,"Overweight,",{Do you/Does SP} consider {your/his/her}self now to be . . . [If {you are/she is} currently pregnant what did {you/she} consider {your/her}self to be before {you were/she was} pregnant?],Both males and females 16 YEARS - 150 YEARS,nan,,
10,WHQ030,2,"Underweight, Or",{Do you/Does SP} consider {your/his/her}self now to be . . . [If {you are/she is} currently pregnant what did {you/she} consider {your/her}self to be before {you were/she was} pregnant?],Both males and females 16 YEARS - 150 YEARS,nan,,
11,WHQ030,3,About The Right Weight?,{Do you/Does SP} consider {your/his/her}self now to be . . . [If {you are/she is} currently pregnant what did {you/she} consider {your/her}self to be before {you were/she was} pregnant?],Both males and females 16 YEARS - 150 YEARS,nan,,
