,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MPQ010,,,,,,,,,,,,
2,MPQ020,,,,,,,,,,,,
3,MPQ030,,,,,,,,,,,,
4,MPD040,,,,,,,,,,,,
5,MPD050a,,,,,,,,,,,,
6,MPD050b,,,,,,,,,,,,
7,MPD050c,,,,,,,,,,,,
8,MPD050d,,,,,,,,,,,,
9,MPD050e,,,,,,,,,,,,
10,MPD050f,,,,,,,,,,,,
11,MPD050g,,,,,,,,,,,,
12,MPD050h,,,,,,,,,,,,
13,MPD050i,,,,,,,,,,,,
14,MPD050j,,,,,,,,,,,,
15,MPD050k,,,,,,,,,,,,
16,MPD050l,,,,,,,,,,,,
17,MPD050m,,,,,,,,,,,,
18,MPD050n,,,,,,,,,,,,
19,MPD050o,,,,,,,,,,,,
20,MPD050p,,,,,,,,,,,,
21,MPD050q,,,,,,,,,,,,
22,MPQ060,,,,,,,,,,,,
23,MPQ070,,,,,,,,,,,,
24,MPQ080,,,,,,,,,,,,
25,MPQ090,,,,,,,,,,,,
26,MPQ100,,,,,,,,,,,,
27,MPQ110,,,,,,,,,,,,
28,MPQ120a,,,,,,,,,,,,
29,MPQ120b,,,,,,,,,,,,
30,MPQ120c,,,,,,,,,,,,
31,MPQ120d,,,,,,,,,,,,
32,MPQ120e,,,,,,,,,,,,
33,MPQ120f,,,,,,,,,,,,
34,MPQ120g,,,,,,,,,,,,
35,MPQ120h,,,,,,,,,,,,
36,MPQ120i,,,,,,,,,,,,
37,MPQ120j,,,,,,,,,,,,
38,MPQ120k,,,,,,,,,,,,
39,MPQ120l,,,,,,,,,,,,
40,MPQ120m,,,,,,,,,,,,
41,MPQ120n,,,,,,,,,,,,
42,MPQ120o,,,,,,,,,,,,
43,MPQ120p,,,,,,,,,,,,
44,MPQ120q,,,,,,,,,,,,
45,MPQ120r,,,,,,,,,,,,
46,MPQ120s,,,,,,,,,,,,
47,MPQ120t,,,,,,,,,,,,
48,MPQ120u,,,,,,,,,,,,
49,MPQ120v,,,,,,,,,,,,
50,MPQ120w,,,,,,,,,,,,
51,MPQ120x,,,,,,,,,,,,
52,MPQ120y,,,,,,,,,,,,
53,MPQ120z,,,,,,,,,,,,
54,MPQ120aa,,,,,,,,,,,,
55,MPQ120ab,,,,,,,,,,,,
56,MPQ120ac,,,,,,,,,,,,
57,MPQ120ad,,,,,,,,,,,,
58,MPQ120ae,,,,,,,,,,,,
59,MPQ120af,,,,,,,,,,,,
