,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,OHQ030,1,6 Months Or Less,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
2,OHQ030,2,"More Than 6 Months, But Not More Than 1 Year Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
3,OHQ030,3,"More Than 1 Year, But Not More Than 2 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
4,OHQ030,4,"More Than 2 Years, But Not More Than 3 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
5,OHQ030,5,"More Than 3 Years, But Not More Than 5 Years Ago",The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
6,OHQ030,6,More Than 5 Years Ago,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
7,OHQ030,7,Never Have Been,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
8,OHQ030,77,Refused,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
9,OHQ030,99,Don'T Know,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
10,OHQ030,.,Missing,The next questions are about {your/SPs} teeth and gums. About how long has it been since {you/SP} last visited a dentist? Include all types of dentists such as orthodontists oral surgeons and all other dental specialists as well as dental hygienists.,Both males and females 1 YEARS - 150 YEARS,nan,,
11,OHQ033,1,"Went In On Own For Check-Up, Examination, Or Cleaning",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
