,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CBD010,,,,,,,,,,,,
2,CBQ020,,,,,,,,,,,,
3,CBQ030,,,,,,,,,,,,
4,CBQ040,,,,,,,,,,,,
5,CBQ050,,,,,,,,,,,,
6,CBQ060,,,,,,,,,,,,
7,CBD070,,,,,,,,,,,,
8,CBD090,,,,,,,,,,,,
9,CBD110,,,,,,,,,,,,
10,CBD120,,,,,,,,,,,,
11,CBD130,,,,,,,,,,,,
12,CBQ140,,,,,,,,,,,,
13,CBD150,,,,,,,,,,,,
14,CBD160,,,,,,,,,,,,
15,CBD170,,,,,,,,,,,,
16,CBD180,,,,,,,,,,,,
17,CBQ190,,,,,,,,,,,,
