,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ620,,,,,,,,,,,,
2,SMD630,,,,,,,,,,,,
3,SMQ640,,,,,,,,,,,,
4,SMQ650,,,,,,,,,,,,
5,SMQ660,,,,,,,,,,,,
6,SMQ664B,,,,,,,,,,,,
7,SMQ664C,,,,,,,,,,,,
8,SMQ664M,,,,,,,,,,,,
9,SMQ664O,,,,,,,,,,,,
10,SMQ664W,,,,,,,,,,,,
11,SMQ666B,,,,,,,,,,,,
12,SMQ666C,,,,,,,,,,,,
13,SMQ666K,,,,,,,,,,,,
14,SMQ666M,,,,,,,,,,,,
15,SMQ666N,,,,,,,,,,,,
16,SMQ666O,,,,,,,,,,,,
17,SMQ666S,,,,,,,,,,,,
18,SMQ666W,,,,,,,,,,,,
19,SMQ670,,,,,,,,,,,,
20,SMD680,,,,,,,,,,,,
21,SMD690A,,,,,,,,,,,,
22,SMD690B,,,,,,,,,,,,
23,SMD690C,,,,,,,,,,,,
24,SMD690D,,,,,,,,,,,,
25,SMQ690E,,,,,,,,,,,,
26,SMD690F,,,,,,,,,,,,
27,SMD710,,,,,,,,,,,,
28,SMD720,,,,,,,,,,,,
29,SMQ725,,,,,,,,,,,,
30,SMD740,,,,,,,,,,,,
31,SMD750,,,,,,,,,,,,
32,SMQ755,,,,,,,,,,,,
33,SMD770,,,,,,,,,,,,
34,SMD780,,,,,,,,,,,,
35,SMQ785,,,,,,,,,,,,
36,SMD800,,,,,,,,,,,,
37,SMQ815,,,,,,,,,,,,
38,SMQ817,,,,,,,,,,,,
39,SMQ819,,,,,,,,,,,,
40,SMD830,,,,,,,,,,,,
41,SMQ840,,,,,,,,,,,,
42,SMAQUEX,,,,,,,,,,,,
