,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,INDFMMPI,0 To 4.94,Range Of Values,Family monthly poverty level index a ratio of monthly family income to the HHS poverty guidelines specific to family size.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,INDFMMPI,5,Value Greater Than Or Equal To 5.00,Family monthly poverty level index a ratio of monthly family income to the HHS poverty guidelines specific to family size.,Both males and females 0 YEARS - 150 YEARS,nan,,
3,INDFMMPI,.,Missing,Family monthly poverty level index a ratio of monthly family income to the HHS poverty guidelines specific to family size.,Both males and females 0 YEARS - 150 YEARS,nan,,
4,INDFMMPC,1,Monthly Poverty Level Index <: 1.30,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
5,INDFMMPC,2,1.30 < Monthly Poverty Level Index <: 1.85,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
6,INDFMMPC,3,Monthly Poverty Level Index >1.85,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,INDFMMPC,7,Refused,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
8,INDFMMPC,9,Don'T Know,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
9,INDFMMPC,.,Missing,Family monthly poverty level index categories.,Both males and females 0 YEARS - 150 YEARS,nan,,
10,INQ300,1,Yes,Do {you/NAMES OF OTHER FAMILY/you and NAMES OF FAMILY MEMBERS} have more than $5000 in savings at this time? Please include money in your checking accounts.,Both males and females 0 YEARS - 150 YEARS,nan,,
11,INQ300,2,No,Do {you/NAMES OF OTHER FAMILY/you and NAMES OF FAMILY MEMBERS} have more than $5000 in savings at this time? Please include money in your checking accounts.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,INQ300,7,Refused,Do {you/NAMES OF OTHER FAMILY/you and NAMES OF FAMILY MEMBERS} have more than $5000 in savings at this time? Please include money in your checking accounts.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,INQ300,9,Don'T Know,Do {you/NAMES OF OTHER FAMILY/you and NAMES OF FAMILY MEMBERS} have more than $5000 in savings at this time? Please include money in your checking accounts.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,INQ300,.,Missing,Do {you/NAMES OF OTHER FAMILY/you and NAMES OF FAMILY MEMBERS} have more than $5000 in savings at this time? Please include money in your checking accounts.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,IND310,1,Less Than $3000,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
16,IND310,2,$3001- $5000,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
17,IND310,3,$5001-$10000,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
18,IND310,4,$10001-$15000,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
19,IND310,5,$15001-$20000,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,IND310,77,Refused,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,IND310,99,Don'T Know,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,IND310,.,Missing,Total savings or cash assets at this time for {you/NAMES OF OTHER FAMILY/your family}.,Both males and females 0 YEARS - 150 YEARS,nan,,
