,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,DEQ034A,1,Always,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
2,DEQ034A,2,Most Of The Time,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
3,DEQ034A,3,Sometimes,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
4,DEQ034A,4,"Rarely, Or",When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
5,DEQ034A,5,Never?,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
6,DEQ034A,6,Don'T Go Out In The Sun,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
7,DEQ034A,77,Refused,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
8,DEQ034A,99,Don'T Know,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
9,DEQ034A,.,Missing,When {you go/SP goes} outside on a very sunny day for more than one hour how often {do you/does SP} Stay in the shade?,Both males and females 20 YEARS - 59 YEARS,nan,,
10,DEQ034C,1,Always,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
11,DEQ034C,2,Most Of The Time,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
12,DEQ034C,3,Sometimes,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
13,DEQ034C,4,"Rarely, Or",Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
14,DEQ034C,5,Never?,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
15,DEQ034C,7,Refused,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
16,DEQ034C,9,Don'T Know,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
17,DEQ034C,.,Missing,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
18,DEQ034D,1,Always,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
19,DEQ034D,2,Most Of The Time,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
20,DEQ034D,3,Sometimes,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
21,DEQ034D,4,"Rarely, Or",Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
22,DEQ034D,5,Never?,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
23,DEQ034D,7,Refused,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
24,DEQ034D,9,Don'T Know,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
25,DEQ034D,.,Missing,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
