,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSCI2YR,,,,,,,,,,,,
2,CIAORDER,,,,,,,,,,,,
3,CIQD001,,,,,,,,,,,,
4,CIQD002,,,,,,,,,,,,
5,CIQD003,,,,,,,,,,,,
6,CIQD004,,,,,,,,,,,,
7,CIQD005,,,,,,,,,,,,
8,CIQD006,,,,,,,,,,,,
9,CIQD007,,,,,,,,,,,,
10,CIQD008,,,,,,,,,,,,
11,CIQD009,,,,,,,,,,,,
12,CIQD010,,,,,,,,,,,,
13,CIQD011,,,,,,,,,,,,
14,CIQD012,,,,,,,,,,,,
15,CIQD013,,,,,,,,,,,,
16,CIQD014,,,,,,,,,,,,
17,CIQD015,,,,,,,,,,,,
18,CIQD016,,,,,,,,,,,,
19,CIQD017,,,,,,,,,,,,
20,CIQD018,,,,,,,,,,,,
21,CIQD019,,,,,,,,,,,,
22,CIQD020,,,,,,,,,,,,
23,CIQD020Z,,,,,,,,,,,,
24,CIQD021,,,,,,,,,,,,
25,CIQD021Z,,,,,,,,,,,,
26,CIQD022,,,,,,,,,,,,
27,CIQD023,,,,,,,,,,,,
28,CIQD024,,,,,,,,,,,,
29,CIQD025,,,,,,,,,,,,
30,CIQD026,,,,,,,,,,,,
31,CIQD027,,,,,,,,,,,,
32,CIQD028,,,,,,,,,,,,
33,CIQD029,,,,,,,,,,,,
34,CIQD030,,,,,,,,,,,,
35,CIQD031,,,,,,,,,,,,
36,CIQD032,,,,,,,,,,,,
37,CIQD033,,,,,,,,,,,,
38,CIQD034,,,,,,,,,,,,
39,CIQD035,,,,,,,,,,,,
40,CIQD036,,,,,,,,,,,,
41,CIQD037,,,,,,,,,,,,
42,CIQD037Z,,,,,,,,,,,,
43,CIQD038,,,,,,,,,,,,
44,CIQD040,,,,,,,,,,,,
45,CIQD041,,,,,,,,,,,,
46,CIQD042,,,,,,,,,,,,
47,CIQD043,,,,,,,,,,,,
48,CIQD044,,,,,,,,,,,,
49,CIQD045,,,,,,,,,,,,
50,CIQD046,,,,,,,,,,,,
51,CIQD047,,,,,,,,,,,,
52,CIQD048,,,,,,,,,,,,
53,CIQD049,,,,,,,,,,,,
54,CIQD050,,,,,,,,,,,,
55,CIQD050Z,,,,,,,,,,,,
56,CIQD051,,,,,,,,,,,,
57,CIQD051Z,,,,,,,,,,,,
58,CIQD052,,,,,,,,,,,,
59,CIQD053,,,,,,,,,,,,
60,CIQD054,,,,,,,,,,,,
61,CIQD054Z,,,,,,,,,,,,
62,CIQD055,,,,,,,,,,,,
63,CIQD055Z,,,,,,,,,,,,
64,CIQD056,,,,,,,,,,,,
65,CIQD057,,,,,,,,,,,,
66,CIQD058,,,,,,,,,,,,
67,CIQD059,,,,,,,,,,,,
68,CIQD060,,,,,,,,,,,,
69,CIQD061,,,,,,,,,,,,
70,CIQD062,,,,,,,,,,,,
71,CIQD064,,,,,,,,,,,,
72,CIQD064Z,,,,,,,,,,,,
73,CIQD065,,,,,,,,,,,,
