,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SMQ620,1,Yes,The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?,Both males and females 12 YEARS - 19 YEARS,nan,,
2,SMQ620,2,No,The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?,Both males and females 12 YEARS - 19 YEARS,nan,,
3,SMQ620,7,Refused,The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?,Both males and females 12 YEARS - 19 YEARS,nan,,
4,SMQ620,9,Don'T Know,The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?,Both males and females 12 YEARS - 19 YEARS,nan,,
5,SMQ620,.,Missing,The following questions are about cigarette smoking and other tobacco use. Have you ever tried cigarette smoking even 1 or 2 puffs?,Both males and females 12 YEARS - 19 YEARS,nan,,
6,SMD630,6 To 19,Range Of Values,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 19 YEARS,nan,,
7,SMD630,55,Never Smoked A Whole Cigarette,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 19 YEARS,nan,,
8,SMD630,77,Refused,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 19 YEARS,nan,,
9,SMD630,99,Don'T Know,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 19 YEARS,nan,,
10,SMD630,.,Missing,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 19 YEARS,nan,,
11,SMQ640,0 To 30,Range Of Values,During the past 30 days on how many days did you smoke cigarettes?,Both males and females 12 YEARS - 19 YEARS,nan,,
12,SMQ640,77,Refused,During the past 30 days on how many days did you smoke cigarettes?,Both males and females 12 YEARS - 19 YEARS,nan,,
13,SMQ640,99,Don'T Know,During the past 30 days on how many days did you smoke cigarettes?,Both males and females 12 YEARS - 19 YEARS,nan,,
14,SMQ640,.,Missing,During the past 30 days on how many days did you smoke cigarettes?,Both males and females 12 YEARS - 19 YEARS,nan,,
15,SMQ650,1 To 50,Range Of Values,During the past 30 days on the days that you smoked how many cigarettes did you smoke per day?,Both males and females 12 YEARS - 19 YEARS,nan,,
16,SMQ650,77,Refused,During the past 30 days on the days that you smoked how many cigarettes did you smoke per day?,Both males and females 12 YEARS - 19 YEARS,nan,,
17,SMQ650,99,Don'T Know,During the past 30 days on the days that you smoked how many cigarettes did you smoke per day?,Both males and females 12 YEARS - 19 YEARS,nan,,
18,SMQ650,.,Missing,During the past 30 days on the days that you smoked how many cigarettes did you smoke per day?,Both males and females 12 YEARS - 19 YEARS,nan,,
19,SMQ660,1,Marlboro,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
20,SMQ660,2,Camel,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
21,SMQ660,3,Newport,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
22,SMQ660,4,Kool,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
23,SMQ660,5,Winston,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
24,SMQ660,6,Benson And Hedges,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
25,SMQ660,7,Salem,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
26,SMQ660,8,Some Other Brand,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
27,SMQ660,77,Refused,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
28,SMQ660,99,Don'T Know,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
29,SMQ660,.,Missing,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 19 YEARS,nan,,
30,SMQ664B,1,Menthol,{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
31,SMQ664B,2,Non-Menthol,{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
32,SMQ664B,7,Refused,{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
33,SMQ664B,9,Don'T Know,{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
34,SMQ664B,.,Missing,{Were/Was} the Benson and Hedges cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
35,SMQ664C,1,Menthol,{Were/Was} the Camel cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
36,SMQ664C,2,Non-Menthol,{Were/Was} the Camel cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
37,SMQ664C,7,Refused,{Were/Was} the Camel cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
38,SMQ664C,9,Don'T Know,{Were/Was} the Camel cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
39,SMQ664C,.,Missing,{Were/Was} the Camel cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
40,SMQ664M,1,Menthol,{Were/Was} the Marlboro cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
41,SMQ664M,2,Non-Menthol,{Were/Was} the Marlboro cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
42,SMQ664M,7,Refused,{Were/Was} the Marlboro cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
43,SMQ664M,9,Don'T Know,{Were/Was} the Marlboro cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
44,SMQ664M,.,Missing,{Were/Was} the Marlboro cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
45,SMQ664O,1,Menthol,{Were/Was} the other brand cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
46,SMQ664O,2,Non-Menthol,{Were/Was} the other brand cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
47,SMQ664O,7,Refused,{Were/Was} the other brand cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
48,SMQ664O,9,Don'T Know,{Were/Was} the other brand cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
49,SMQ664O,.,Missing,{Were/Was} the other brand cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
50,SMQ664W,1,Menthol,{Were/Was} the Winston cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
51,SMQ664W,2,Non-Menthol,{Were/Was} the Winston cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
52,SMQ664W,7,Refused,{Were/Was} the Winston cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
53,SMQ664W,9,Don'T Know,{Were/Was} the Winston cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
54,SMQ664W,.,Missing,{Were/Was} the Winston cigarettes menthol or non-menthol?,Both males and females 12 YEARS - 19 YEARS,nan,,
55,SMQ666B,1,Regulars,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
56,SMQ666B,2,Lights,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
57,SMQ666B,3,Ultralights,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
58,SMQ666B,7,Refused,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
59,SMQ666B,9,Don'T Know,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
60,SMQ666B,.,Missing,{Were/Was} the Benson and Hedges cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
61,SMQ666C,1,Regulars,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
62,SMQ666C,2,Lights,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
63,SMQ666C,3,Ultralights,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
64,SMQ666C,7,Refused,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
65,SMQ666C,9,Don'T Know,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
66,SMQ666C,.,Missing,{Were/Was} the Camel cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
67,SMQ666K,1,Regulars,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
68,SMQ666K,2,Lights,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
69,SMQ666K,3,Ultralights,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
