,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 30 YEARS - 150 YEARS,nan,,
1,OHQ835,1,Yes,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
2,OHQ835,2,No,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
3,OHQ835,7,Refused,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
4,OHQ835,9,Don'T Know,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
5,OHQ835,.,Missing,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
6,OHQ845,1,Excellent,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
7,OHQ845,2,Very Good,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
8,OHQ845,3,Good,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
9,OHQ845,4,Fair,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
10,OHQ845,5,Poor,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
11,OHQ845,7,Refused,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
12,OHQ845,9,Don'T Know,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
13,OHQ845,.,Missing,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 30 YEARS - 150 YEARS,nan,,
14,OHQ850,1,Yes,{Have you/Has SP} ever had treatment for gum disease such as scaling and rootplaning sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
15,OHQ850,2,No,{Have you/Has SP} ever had treatment for gum disease such as scaling and rootplaning sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
