,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 120 YEARS,nan,,
1,PFQ010,1,Yes,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
2,PFQ010,2,No,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
3,PFQ010,7,Refused,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
4,PFQ010,9,Don'T Know,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
5,PFQ010,.,Missing,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold. Is {SP} limited in the kind or amount of play activities {he/she} can do because of a physical mental or emotional problem?,Both males and females 1 YEARS - 4 YEARS,nan,,
6,PFQ015,1,Yes,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
7,PFQ015,2,No,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
8,PFQ015,7,Refused,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
9,PFQ015,9,Don'T Know,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
10,PFQ015,.,Missing,Is {SP} able to take part at all in the usual kinds of play activities done by most children {his/her} age?,Both males and females 1 YEARS - 4 YEARS,nan,,
11,PFQ020,1,Yes,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
12,PFQ020,2,No,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
13,PFQ020,7,Refused,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
14,PFQ020,9,Don'T Know,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
15,PFQ020,.,Missing,{Do you/Does SP} have an impairment or health problem that limits {your/his/her} ability to {crawl walk or play} {walk run or play} {walk or run}?,Both males and females 1 YEARS - 19 YEARS,nan,,
16,PFQ030,1,Yes,Is this an impairment or health problem that has lasted or is expected to last 12 months or longer?,Both males and females 1 YEARS - 19 YEARS,nan,,
17,PFQ030,2,No,Is this an impairment or health problem that has lasted or is expected to last 12 months or longer?,Both males and females 1 YEARS - 19 YEARS,nan,,
18,PFQ030,7,Refused,Is this an impairment or health problem that has lasted or is expected to last 12 months or longer?,Both males and females 1 YEARS - 19 YEARS,nan,,
19,PFQ030,9,Don'T Know,Is this an impairment or health problem that has lasted or is expected to last 12 months or longer?,Both males and females 1 YEARS - 19 YEARS,nan,,
20,PFQ030,.,Missing,Is this an impairment or health problem that has lasted or is expected to last 12 months or longer?,Both males and females 1 YEARS - 19 YEARS,nan,,
21,PFQ035,,,nan,Both males and females 1 YEARS - 19 YEARS,nan,,
22,PFQ040,1,Yes,Does {SP} receive Special Education or Early Intervention Services?,Both males and females 1 YEARS - 15 YEARS,nan,,
23,PFQ040,2,No,Does {SP} receive Special Education or Early Intervention Services?,Both males and females 1 YEARS - 15 YEARS,nan,,
24,PFQ040,7,Refused,Does {SP} receive Special Education or Early Intervention Services?,Both males and females 1 YEARS - 15 YEARS,nan,,
25,PFQ040,9,Don'T Know,Does {SP} receive Special Education or Early Intervention Services?,Both males and females 1 YEARS - 15 YEARS,nan,,
26,PFQ040,.,Missing,Does {SP} receive Special Education or Early Intervention Services?,Both males and females 1 YEARS - 15 YEARS,nan,,
27,PFQ048,1,Yes,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold [or pregnancy]. Does a physical mental or emotional problem now keep {you/SP} from working at a job or business?,Both males and females 20 YEARS - 120 YEARS,nan,,
28,PFQ048,2,No,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold [or pregnancy]. Does a physical mental or emotional problem now keep {you/SP} from working at a job or business?,Both males and females 20 YEARS - 120 YEARS,nan,,
29,PFQ048,7,Refused,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold [or pregnancy]. Does a physical mental or emotional problem now keep {you/SP} from working at a job or business?,Both males and females 20 YEARS - 120 YEARS,nan,,
30,PFQ048,9,Don'T Know,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold [or pregnancy]. Does a physical mental or emotional problem now keep {you/SP} from working at a job or business?,Both males and females 20 YEARS - 120 YEARS,nan,,
31,PFQ048,.,Missing,The next set of questions is about limitations caused by any long-term physical mental or emotional problem or illness. Please do not include temporary conditions such as a cold [or pregnancy]. Does a physical mental or emotional problem now keep {you/SP} from working at a job or business?,Both males and females 20 YEARS - 120 YEARS,nan,,
32,PFQ050,1,Yes,{Are you/Is SP} limited in the kind or amount of work {you/s/he} can do because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
33,PFQ050,2,No,{Are you/Is SP} limited in the kind or amount of work {you/s/he} can do because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
34,PFQ050,7,Refused,{Are you/Is SP} limited in the kind or amount of work {you/s/he} can do because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
35,PFQ050,9,Don'T Know,{Are you/Is SP} limited in the kind or amount of work {you/s/he} can do because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
36,PFQ050,.,Missing,{Are you/Is SP} limited in the kind or amount of work {you/s/he} can do because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
37,PFQ055,1,Yes,Because of a health problem {do you/does SP} have difficulty walking without using any special equipment?,Both males and females 20 YEARS - 120 YEARS,nan,,
38,PFQ055,2,No,Because of a health problem {do you/does SP} have difficulty walking without using any special equipment?,Both males and females 20 YEARS - 120 YEARS,nan,,
39,PFQ055,7,Refused,Because of a health problem {do you/does SP} have difficulty walking without using any special equipment?,Both males and females 20 YEARS - 120 YEARS,nan,,
40,PFQ055,9,Don'T Know,Because of a health problem {do you/does SP} have difficulty walking without using any special equipment?,Both males and females 20 YEARS - 120 YEARS,nan,,
41,PFQ055,.,Missing,Because of a health problem {do you/does SP} have difficulty walking without using any special equipment?,Both males and females 20 YEARS - 120 YEARS,nan,,
42,PFQ056,1,Yes,{Are you/Is SP} limited in any way because of difficulty remembering or because {you/s/he} experience{s} periods of confusion?,Both males and females 20 YEARS - 120 YEARS,nan,,
43,PFQ056,2,No,{Are you/Is SP} limited in any way because of difficulty remembering or because {you/s/he} experience{s} periods of confusion?,Both males and females 20 YEARS - 120 YEARS,nan,,
44,PFQ056,7,Refused,{Are you/Is SP} limited in any way because of difficulty remembering or because {you/s/he} experience{s} periods of confusion?,Both males and females 20 YEARS - 120 YEARS,nan,,
45,PFQ056,9,Don'T Know,{Are you/Is SP} limited in any way because of difficulty remembering or because {you/s/he} experience{s} periods of confusion?,Both males and females 20 YEARS - 120 YEARS,nan,,
46,PFQ056,.,Missing,{Are you/Is SP} limited in any way because of difficulty remembering or because {you/s/he} experience{s} periods of confusion?,Both males and females 20 YEARS - 120 YEARS,nan,,
47,PFQ058,,,nan,Both males and females 20 YEARS - 120 YEARS,nan,,
48,PFQ059,1,Yes,{Are you/Is SP} limited in any way in any activity because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
49,PFQ059,2,No,{Are you/Is SP} limited in any way in any activity because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
50,PFQ059,7,Refused,{Are you/Is SP} limited in any way in any activity because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
51,PFQ059,9,Don'T Know,{Are you/Is SP} limited in any way in any activity because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
52,PFQ059,.,Missing,{Are you/Is SP} limited in any way in any activity because of a physical mental or emotional problem?,Both males and females 20 YEARS - 120 YEARS,nan,,
53,PFQ059A,,,nan,Both males and females 20 YEARS - 120 YEARS,nan,,
54,PFQ060a,1,No Difficulty,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
55,PFQ060a,2,Some Difficulty,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
56,PFQ060a,3,Much Difficulty,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
57,PFQ060a,4,Unable To Do,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
58,PFQ060a,7,Refused,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
59,PFQ060a,9,Don'T Know,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
60,PFQ060a,.,Missing,The next questions ask about difficulties {you/SP} may have doing certain activities because of a health problem. By health problem we mean any long-term physical mental or emotional problem or illness {not including pregnancy}. By {yourself/himself /herself} and without using any special equipment how much difficulty {do you/does SP} have . . .managing {your/his/her} money [such as keeping track of {your/his/her} expenses or paying bills]?,Both males and females 20 YEARS - 120 YEARS,nan,,
61,PFQ060b,1,No Difficulty,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
62,PFQ060b,2,Some Difficulty,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
63,PFQ060b,3,Much Difficulty,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
64,PFQ060b,4,Unable To Do,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
65,PFQ060b,7,Refused,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
66,PFQ060b,9,Don'T Know,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
67,PFQ060b,.,Missing,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking for a quarter of a mile [that is about 2 or 3 blocks]?,Both males and females 20 YEARS - 120 YEARS,nan,,
68,PFQ060c,1,No Difficulty,By {yourself/himself/herself} and without using any special equipment how much difficulty {do you/does SP} have . . .walking up 10 steps without resting?,Both males and females 20 YEARS - 120 YEARS,nan,,
