,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DID040,1 To 79,Range Of Values,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
1,DID040,80,80 Years Or Older,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,DID040,666,Less Than 1 Year,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,DID040,777,Refused,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,DID040,999,Don'T Know,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,DID040,.,Missing,How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,DID060,1 To 59,Range Of Values,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,DID060,666,Less Than 1 Month,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,DID060,777,Refused,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,DID060,999,Don'T Know,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,DID060,.,Missing,For how long {have you/has SP} been taking insulin?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,DID250,1 To 40,Range Of Values,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,DID250,0,None,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,DID250,7777,Refused,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,DID250,9999,Don'T Know,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,DID250,.,Missing,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,DID260,1 To 50,Range Of Values,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
17,DID260,0,Never,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
18,DID260,777,Refused,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
19,DID260,999,Don'T Know,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
20,DID260,.,Missing,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
21,DID310D,20 To 140,Range Of Values,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,DID310D,6666,Provider Did Not Specify Goal,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
23,DID310D,7777,Refused,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
24,DID310D,9999,Don'T Know,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
25,DID310D,.,Missing,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,DID310S,72 To 180,Range Of Values,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,DID310S,6666,Provider Did Not Specify Goal,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,DID310S,7777,Refused,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,DID310S,9999,Don'T Know,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
