,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,MCQ010,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,MCQ010,2,No,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,MCQ010,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,MCQ010,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,MCQ010,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,MCQ025,1 To 82,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,MCQ025,85,85 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,MCQ025,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,MCQ025,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,MCQ025,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,MCQ035,1,Yes,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,MCQ035,2,No,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,MCQ035,7,Refused,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,MCQ035,9,Don'T Know,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,MCQ035,.,Missing,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,MCQ040,1,Yes,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,MCQ040,2,No,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
