,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 120 YEARS,nan,,
1,TBQ010,1,Yes,{Have you/Has SP} ever been given a TB or tuberculosis skin test? PROBE: For one version of this test a doctor or nurse presses a plastic button with little metal prongs down on your arm. That kind is called a tine test. For another version of this t est they use a small shot needle to stick a few drops of tuberculin or PPD just under the skin.,Both males and females 1 YEARS - 120 YEARS,nan,,
2,TBQ010,2,No,{Have you/Has SP} ever been given a TB or tuberculosis skin test? PROBE: For one version of this test a doctor or nurse presses a plastic button with little metal prongs down on your arm. That kind is called a tine test. For another version of this t est they use a small shot needle to stick a few drops of tuberculin or PPD just under the skin.,Both males and females 1 YEARS - 120 YEARS,nan,,
3,TBQ010,7,Refused,{Have you/Has SP} ever been given a TB or tuberculosis skin test? PROBE: For one version of this test a doctor or nurse presses a plastic button with little metal prongs down on your arm. That kind is called a tine test. For another version of this t est they use a small shot needle to stick a few drops of tuberculin or PPD just under the skin.,Both males and females 1 YEARS - 120 YEARS,nan,,
4,TBQ010,9,Don'T Know,{Have you/Has SP} ever been given a TB or tuberculosis skin test? PROBE: For one version of this test a doctor or nurse presses a plastic button with little metal prongs down on your arm. That kind is called a tine test. For another version of this t est they use a small shot needle to stick a few drops of tuberculin or PPD just under the skin.,Both males and females 1 YEARS - 120 YEARS,nan,,
5,TBQ010,.,Missing,{Have you/Has SP} ever been given a TB or tuberculosis skin test? PROBE: For one version of this test a doctor or nurse presses a plastic button with little metal prongs down on your arm. That kind is called a tine test. For another version of this t est they use a small shot needle to stick a few drops of tuberculin or PPD just under the skin.,Both males and females 1 YEARS - 120 YEARS,nan,,
6,TBQ020,1,Yes,{Have you/Has SP} ever been told that {you/s/he/SP} had a positive TB skin test?,Both males and females 1 YEARS - 120 YEARS,nan,,
7,TBQ020,2,No,{Have you/Has SP} ever been told that {you/s/he/SP} had a positive TB skin test?,Both males and females 1 YEARS - 120 YEARS,nan,,
8,TBQ020,7,Refused,{Have you/Has SP} ever been told that {you/s/he/SP} had a positive TB skin test?,Both males and females 1 YEARS - 120 YEARS,nan,,
9,TBQ020,9,Don'T Know,{Have you/Has SP} ever been told that {you/s/he/SP} had a positive TB skin test?,Both males and females 1 YEARS - 120 YEARS,nan,,
10,TBQ020,.,Missing,{Have you/Has SP} ever been told that {you/s/he/SP} had a positive TB skin test?,Both males and females 1 YEARS - 120 YEARS,nan,,
11,TBQ030,1,Yes,After getting a positive TB skin test {were you/was SP} prescribed any medicine to keep {you/him/her} from getting sick with TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
12,TBQ030,2,No,After getting a positive TB skin test {were you/was SP} prescribed any medicine to keep {you/him/her} from getting sick with TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
13,TBQ030,7,Refused,After getting a positive TB skin test {were you/was SP} prescribed any medicine to keep {you/him/her} from getting sick with TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
14,TBQ030,9,Don'T Know,After getting a positive TB skin test {were you/was SP} prescribed any medicine to keep {you/him/her} from getting sick with TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
15,TBQ030,.,Missing,After getting a positive TB skin test {were you/was SP} prescribed any medicine to keep {you/him/her} from getting sick with TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
16,TBQ040,1,Yes,{Were you/Was SP} ever told that {you/s/he/SP} had active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
17,TBQ040,2,No,{Were you/Was SP} ever told that {you/s/he/SP} had active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
18,TBQ040,7,Refused,{Were you/Was SP} ever told that {you/s/he/SP} had active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
19,TBQ040,9,Don'T Know,{Were you/Was SP} ever told that {you/s/he/SP} had active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
20,TBQ040,.,Missing,{Were you/Was SP} ever told that {you/s/he/SP} had active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
21,TBQ050,1,Yes,{Were you/Was SP} ever prescribed any medicine to treat active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
22,TBQ050,2,No,{Were you/Was SP} ever prescribed any medicine to treat active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
23,TBQ050,7,Refused,{Were you/Was SP} ever prescribed any medicine to treat active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
24,TBQ050,9,Don'T Know,{Were you/Was SP} ever prescribed any medicine to treat active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
25,TBQ050,.,Missing,{Were you/Was SP} ever prescribed any medicine to treat active tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
26,TBQ060,1,Yes,{Have you/Has SP} ever lived in the same household with someone while that person was sick with tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
27,TBQ060,2,No,{Have you/Has SP} ever lived in the same household with someone while that person was sick with tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
28,TBQ060,7,Refused,{Have you/Has SP} ever lived in the same household with someone while that person was sick with tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
29,TBQ060,9,Don'T Know,{Have you/Has SP} ever lived in the same household with someone while that person was sick with tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
30,TBQ060,.,Missing,{Have you/Has SP} ever lived in the same household with someone while that person was sick with tuberculosis or TB?,Both males and females 1 YEARS - 120 YEARS,nan,,
