,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 15 YEARS,nan,,
1,WHQ030M,1,"Fat Or Overweight,",Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
2,WHQ030M,2,"Too Thin, Or",Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
3,WHQ030M,3,About The Right Weight?,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
4,WHQ030M,7,Refused,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
5,WHQ030M,9,Don'T Know,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
6,WHQ030M,.,Missing,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
7,WHQ500,1,"Lose Weight,",Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
8,WHQ500,2,"Gain Weight,",Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
9,WHQ500,3,"Stay The Same Weight, Or",Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
10,WHQ500,4,Not Trying To Do Anything About Your Weight?,Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
11,WHQ500,7,Refused,Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
12,WHQ500,9,Don'T Know,Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
13,WHQ500,.,Missing,Which of the following are you trying to do about your weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
14,WHQ510A,10,I Want To Look Better,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
15,WHQ510A,77,Refused,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
16,WHQ510A,99,Don'T Know,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
17,WHQ510A,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
18,WHQ510B,11,I Want To Be Healthier,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
19,WHQ510B,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
20,WHQ510C,12,I Want To Be Better At Sports And Other Physical Activities,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
21,WHQ510C,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
22,WHQ510D,13,I Get Teased About My Weight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
23,WHQ510D,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
24,WHQ510E,14,I Think My Clothes Will Fit Better,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
25,WHQ510E,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
26,WHQ510F,15,I Think Boys Will Like Me Better,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
27,WHQ510F,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
28,WHQ510G,16,I Think Girls Will Like Me Better,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
29,WHQ510G,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
30,WHQ510H,17,My Friends Are Trying To Lose Weight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
31,WHQ510H,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
32,WHQ510I,18,Someone In My Family Is Trying To Lose Weight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
33,WHQ510I,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
34,WHQ510J,19,My Mother Or Father Wants Me To Lose Weight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
35,WHQ510J,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
36,WHQ510K,20,My Teacher Or Coach Wants Me To Lose Weight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
37,WHQ510K,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
38,WHQ510L,21,"A Doctor, Nurse, Or Other Health Professional Wants Me To Lose Weight",Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
39,WHQ510L,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
40,WHQ510M,22,I Want To Be Skinny/I Don'T Want To Be Fat,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
