,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PADACTIV,10,Aerobics,,
2,PADACTIV,11,Baseball,,
3,PADACTIV,12,Basketball,,
4,PADACTIV,13,Bicycling,,
5,PADACTIV,14,Bowling,,
6,PADACTIV,15,Dance,,
7,PADACTIV,16,Fishing,,
8,PADACTIV,17,Football,,
9,PADACTIV,18,Gardening,,
10,PADACTIV,19,Golf,,
11,PADACTIV,20,Hiking,,
12,PADACTIV,21,Hockey,,
13,PADACTIV,22,Hunting,,
14,PADACTIV,23,Jogging,,
15,PADACTIV,24,Kayaking,,
16,PADACTIV,25,Push-Ups,,
17,PADACTIV,26,Racquetball,,
18,PADACTIV,27,Rollerblading,,
19,PADACTIV,28,Rowing,,
20,PADACTIV,29,Running,,
21,PADACTIV,30,Sit-Ups,,
22,PADACTIV,31,Skating,,
23,PADACTIV,32,Skiing - Cross Country,,
24,PADACTIV,33,Skiing - Downhill,,
25,PADACTIV,34,Soccer,,
26,PADACTIV,35,Softball,,
27,PADACTIV,36,Stair Climbing,,
28,PADACTIV,37,Stretching,,
29,PADACTIV,38,Swimming,,
30,PADACTIV,39,Tennis,,
31,PADACTIV,40,Treadmill,,
32,PADACTIV,41,Volleyball,,
33,PADACTIV,42,Walking,,
34,PADACTIV,43,Weight Lifting,,
35,PADACTIV,44,Yard Work,,
36,PADACTIV,50,Boxing,,
37,PADACTIV,51,Frisbee,,
38,PADACTIV,52,Horseback Riding,,
39,PADACTIV,53,Martial Arts,,
40,PADACTIV,54,Wrestling,,
41,PADACTIV,55,Yoga,,
42,PADACTIV,56,Cheerleading And Gymnastics,,
43,PADACTIV,57,"Children'S Games (E.G. Dodgeball, Kickball)",,
44,PADACTIV,58,Rope Jumping,,
45,PADACTIV,59,Skateboarding,,
46,PADACTIV,60,Surfing,,
47,PADACTIV,61,Trampoline Jumping,,
48,PADACTIV,71,Other,,
49,PADACTIV,.,Missing,,
50,PADLEVEL,1,Moderate,,
51,PADLEVEL,2,Vigorous,,
52,PADLEVEL,.,Missing,,
53,PADTIMES,1 To 300,Range Of Values,,
54,PADTIMES,.,Missing,,
55,PADDURAT,10 To 600,Range Of Values,,
56,PADDURAT,.,Missing,,
57,PADMETS,2.5 To 10,Range Of Values,,
58,PADMETS,.,Missing,,
59,PAAQUEX,1,Sample Person Interview Questionnaire Targets (B(16-150)),,
60,PAAQUEX,2,Mec Capi Questionnaire Targets (B(12-15)),,
61,PAAQUEX,.,Missing,,
