,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 120 YEARS,nan,,
1,CDQ010,1,Yes,{Have you/Has SP} had shortness of breath either when hurrying on the level or walking up a slight hill?,Both males and females 40 YEARS - 120 YEARS,nan,,
2,CDQ010,2,No,{Have you/Has SP} had shortness of breath either when hurrying on the level or walking up a slight hill?,Both males and females 40 YEARS - 120 YEARS,nan,,
3,CDQ010,7,Refused,{Have you/Has SP} had shortness of breath either when hurrying on the level or walking up a slight hill?,Both males and females 40 YEARS - 120 YEARS,nan,,
4,CDQ010,9,Don'T Know,{Have you/Has SP} had shortness of breath either when hurrying on the level or walking up a slight hill?,Both males and females 40 YEARS - 120 YEARS,nan,,
5,CDQ010,.,Missing,{Have you/Has SP} had shortness of breath either when hurrying on the level or walking up a slight hill?,Both males and females 40 YEARS - 120 YEARS,nan,,
6,CDQ020,1,Yes,{Do you/Does SP} get shortbreath when walking with other people at an ordinary pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
7,CDQ020,2,No,{Do you/Does SP} get shortbreath when walking with other people at an ordinary pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
8,CDQ020,7,Refused,{Do you/Does SP} get shortbreath when walking with other people at an ordinary pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
9,CDQ020,9,Don'T Know,{Do you/Does SP} get shortbreath when walking with other people at an ordinary pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
10,CDQ020,.,Missing,{Do you/Does SP} get shortbreath when walking with other people at an ordinary pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
11,CDQ030,1,Yes,{Do you/Does SP} get have to sopt for breath when walking at {your/his/her} own pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
12,CDQ030,2,No,{Do you/Does SP} get have to sopt for breath when walking at {your/his/her} own pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
13,CDQ030,7,Refused,{Do you/Does SP} get have to sopt for breath when walking at {your/his/her} own pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
14,CDQ030,9,Don'T Know,{Do you/Does SP} get have to sopt for breath when walking at {your/his/her} own pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
15,CDQ030,.,Missing,{Do you/Does SP} get have to sopt for breath when walking at {your/his/her} own pace on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
16,CDQ040,1,Yes,{Do you/Does SP} have to stop for breath after walking about 100 yards or after a few minutes on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
17,CDQ040,2,No,{Do you/Does SP} have to stop for breath after walking about 100 yards or after a few minutes on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
18,CDQ040,7,Refused,{Do you/Does SP} have to stop for breath after walking about 100 yards or after a few minutes on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
19,CDQ040,9,Don'T Know,{Do you/Does SP} have to stop for breath after walking about 100 yards or after a few minutes on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
20,CDQ040,.,Missing,{Do you/Does SP} have to stop for breath after walking about 100 yards or after a few minutes on the level?,Both males and females 40 YEARS - 120 YEARS,nan,,
21,CDQ050,1,Yes,{Have you/Has SP} ever been awakened by trouble breathing or shortness of breath other than when {you/he} had a cold?,Both males and females 40 YEARS - 120 YEARS,nan,,
22,CDQ050,2,No,{Have you/Has SP} ever been awakened by trouble breathing or shortness of breath other than when {you/he} had a cold?,Both males and females 40 YEARS - 120 YEARS,nan,,
23,CDQ050,7,Refused,{Have you/Has SP} ever been awakened by trouble breathing or shortness of breath other than when {you/he} had a cold?,Both males and females 40 YEARS - 120 YEARS,nan,,
24,CDQ050,9,Don'T Know,{Have you/Has SP} ever been awakened by trouble breathing or shortness of breath other than when {you/he} had a cold?,Both males and females 40 YEARS - 120 YEARS,nan,,
25,CDQ050,.,Missing,{Have you/Has SP} ever been awakened by trouble breathing or shortness of breath other than when {you/he} had a cold?,Both males and females 40 YEARS - 120 YEARS,nan,,
26,CDQ060,1,Yes,Is this relieved by sitting up on the side of the bed?,Both males and females 40 YEARS - 120 YEARS,nan,,
27,CDQ060,2,No,Is this relieved by sitting up on the side of the bed?,Both males and females 40 YEARS - 120 YEARS,nan,,
28,CDQ060,7,Refused,Is this relieved by sitting up on the side of the bed?,Both males and females 40 YEARS - 120 YEARS,nan,,
29,CDQ060,9,Don'T Know,Is this relieved by sitting up on the side of the bed?,Both males and females 40 YEARS - 120 YEARS,nan,,
30,CDQ060,.,Missing,Is this relieved by sitting up on the side of the bed?,Both males and females 40 YEARS - 120 YEARS,nan,,
31,CDQ070,1,1,{Have you /Has SP} ever had to sleep on 2 or more pillows to help {you/him/her} breathe?,Both males and females 40 YEARS - 120 YEARS,nan,,
