,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OHQ030,,,,,,,,,,,,
2,OHQ033,,,,,,,,,,,,
3,OHQ075b,,,,,,,,,,,,
4,OHQ095,,,,,,,,,,,,
5,OHQ115,,,,,,,,,,,,
6,OHQ600,,,,,,,,,,,,
7,OHQ620,,,,,,,,,,,,
8,OHQ630,,,,,,,,,,,,
9,OHQ640,,,,,,,,,,,,
10,OHQ650,,,,,,,,,,,,
11,OHQ660,,,,,,,,,,,,
12,OHQ670,,,,,,,,,,,,
13,OHQ680,,,,,,,,,,,,
14,OHD691,,,,,,,,,,,,
15,OHD700,,,,,,,,,,,,
16,OHD711A,,,,,,,,,,,,
17,OHD711B,,,,,,,,,,,,
18,OHD711C,,,,,,,,,,,,
19,OHD711D,,,,,,,,,,,,
20,OHD711E,,,,,,,,,,,,
21,OHD711G,,,,,,,,,,,,
22,OHD721,,,,,,,,,,,,
23,OHD730,,,,,,,,,,,,
24,OHD740,,,,,,,,,,,,
25,OHD750,,,,,,,,,,,,
26,OHQ755,,,,,,,,,,,,
27,OHQ760,,,,,,,,,,,,
28,OHQ770,,,,,,,,,,,,
29,OHQ780A,,,,,,,,,,,,
30,OHQ780B,,,,,,,,,,,,
31,OHQ780C,,,,,,,,,,,,
32,OHQ780D,,,,,,,,,,,,
33,OHQ780E,,,,,,,,,,,,
34,OHQ780F,,,,,,,,,,,,
35,OHQ780G,,,,,,,,,,,,
36,OHQ780H,,,,,,,,,,,,
37,OHQ780I,,,,,,,,,,,,
38,OHQ780J,,,,,,,,,,,,
39,OHQ780K,,,,,,,,,,,,
