,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,nan,,
1,RXD300,1,Yes,The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?,Both males and females 20 YEARS - 150 YEARS,nan,,
2,RXD300,2,No,The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?,Both males and females 20 YEARS - 150 YEARS,nan,,
3,RXD300,7,Refused,The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?,Both males and females 20 YEARS - 150 YEARS,nan,,
4,RXD300,9,Don'T Know,The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?,Both males and females 20 YEARS - 150 YEARS,nan,,
5,RXD300,.,Missing,The next questions are about certain prescription and over the counter pain relievers that  {you/SP} may be using now or may have used in the past on a regular basis. You may have told me about  some of these pain relievers earlier. I have some different questions specifically about pain relievers. {Have  you/has SP} ever taken any of these prescription or over-the-counter pain relievers nearly every day for as  long as a month?,Both males and females 20 YEARS - 150 YEARS,nan,,
6,RXD310,10,"Aspirin - Also Buffered Aspirin Products Such As Anacin, Bayer, Bufferin, Midol, Ascripton, Ecotrin, Pabrin And Alka Seltzer",Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
7,RXD310,11,"Tylenol - Also Other Acetaminophen Products, Including Sinus Products Such As Anacin-3, Dristan Af, And Comtrex",Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
8,RXD310,12,"Ibuprofen - Also, Advil, Nuprin, Motrin Ib (Including Cold And Sinus Products Containing Ibuprofen)",Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
9,RXD310,13,Excedrin,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
10,RXD310,14,Vanquish,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
11,RXD310,15,Feldene,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
12,RXD310,16,Voltarin,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
13,RXD310,17,Clinoril,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
14,RXD310,18,Indocin,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
15,RXD310,19,Naprosyn - Also Aleve,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
16,RXD310,20,Tolectin,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
17,RXD310,77,Refused,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
18,RXD310,99,Don'T Know,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
19,RXD310,.,Missing,Which products {have you/has SP} taken?,Both males and females 20 YEARS - 150 YEARS,nan,,
20,RXD320,1 To 60,Range Of Values,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
21,RXD320,555,More Than 1 Year Unspecified,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
