,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,ALQ111,1,Yes,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,ALQ111,2,No,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,nan,,
2,ALQ111,7,Refused,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,nan,,
3,ALQ111,9,Don'T Know,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,nan,,
4,ALQ111,.,Missing,The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SPs} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,nan,,
5,ALQ121,0,Never In The Last Year,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
6,ALQ121,1,Every Day,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
7,ALQ121,2,Nearly Every Day,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
8,ALQ121,3,3 To 4 Times A Week,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
9,ALQ121,4,2 Times A Week,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
10,ALQ121,5,Once A Week,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
11,ALQ121,6,2 To 3 Times A Month,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
12,ALQ121,7,Once A Month,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
13,ALQ121,8,7 To 11 Times In The Last Year,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
14,ALQ121,9,3 To 6 Times In The Last Year,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
15,ALQ121,10,1 To 2 Times In The Last Year,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
16,ALQ121,77,Refused,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
17,ALQ121,99,Don'T Know,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
18,ALQ121,.,Missing,During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,nan,,
19,ALQ130,1 To 13,Range Of Values,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,nan,,
20,ALQ130,15,15 Drinks Or More,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,nan,,
21,ALQ130,777,Refused,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,nan,,
22,ALQ130,999,Don'T Know,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,nan,,
23,ALQ130,.,Missing,During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,nan,,
24,ALQ142,0,Never In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
25,ALQ142,1,Every Day,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
