,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,FSD151,,,,,,,,,,,,
1,FSD162,,,,,,,,,,,,
2,FSD230,,,,,,,,,,,,
3,FSD652CW,,,,,,,,,,,,
4,FSD652ZW,,,,,,,,,,,,
5,FSD660ZC,,,,,,,,,,,,
6,FSD660ZW,,,,,,,,,,,,
7,FSD670ZC,,,,,,,,,,,,
8,FSD672ZW,,,,,,,,,,,,
9,FSD675,,,,,,,,,,,,
10,FSD680,,,,,,,,,,,,
11,FSDAD,,,,,,,,,,,,
12,FSDHH,,,,,,,,,,,,
13,FSQ012,,,,,,,,,,,,
14,FSQ165,,,,,,,,,,,,
15,FSQ653,,,,,,,,,,,,
16,FSQ690,,,,,,,,,,,,
17,FSQ695,,,,,,,,,,,,
18,FSQ760,,,,,,,,,,,,
19,SEQN,,,,,,,,,,,,
