,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,OCD150,1,"Working At A Job Or Business,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
1,OCD150,2,"With A Job Or Business But Not At Work,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
2,OCD150,3,"Looking For Work, Or",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
3,OCD150,4,Not Working At A Job Or Business?,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
4,OCD150,7,Refused,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
5,OCD150,9,Don'T Know,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
6,OCD150,.,Missing,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . .,Both males and females 16 YEARS - 150 YEARS,nan,,
7,OCD383,1,Taking Care Of House Or Family,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,OCD383,2,Going To School,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,OCD383,3,Retired,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,OCD383,4,Unable To Work For Health Reasons/Disabled,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,OCD383,7,Other,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,OCD383,77,Refused,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,OCD383,99,Don'T Know,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,OCD383,.,Missing,What is the main reason {you/SP} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,OCQ180,6 To 78,Range Of Values,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,OCQ180,5,1-5 Hours,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,OCQ180,80,80 Hours Or More,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,OCQ180,77777,Refused,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,OCQ180,99999,Don'T Know,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,OCQ180,.,Missing,How many hours did {you/SP} work last week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,OCQ210,1,Yes,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,OCQ210,2,No,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,OCQ210,7,Refused,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,OCQ210,9,Don'T Know,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,OCQ210,.,Missing,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,OCQ670,1,Traditional 9 Am To 5 Pm Day,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,OCQ670,2,Evening Or Nights,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,OCQ670,3,Early Mornings,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,OCQ670,5,"Variable (Early Mornings, Days, And Nights)",Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,OCQ670,7,Refused,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,OCQ670,9,Don'T Know,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,OCQ670,.,Missing,Which of the following best describes your overall work schedule (include all jobs) for the last three months?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,SEQN,,,Respondent sequence number,Both males and females 16 YEARS - 150 YEARS,nan,,
