,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,PAQ685,1,Yes,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
2,PAQ685,2,No,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
3,PAQ685,3,Sp Never Thought/Not Informed Bad Air Quality,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
4,PAQ685,7,Refused,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
5,PAQ685,9,Don'T Know,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
6,PAQ685,.,Missing,During the past 12 months when {you thought/SP thought} or {were/was} informed air quality was bad {did you/did SP} do anything differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
7,PAQ690a,10,Wore A Mask,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
8,PAQ690a,77,Refused,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,PAQ690a,99,Don'T Know,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,PAQ690a,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,PAQ690b,11,Spent Less Time Outdoors,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,PAQ690b,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,PAQ690c,12,Avoided Roads That Have Heavy Traffic,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,PAQ690c,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,PAQ690d,13,Did Less Strenuous Activities,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,PAQ690d,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,PAQ690e,14,Took Medication,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,PAQ690e,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,PAQ690f,15,Closed Windows Of Your House,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,PAQ690f,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,PAQ690g,16,Drove My Car Less,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,PAQ690g,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,PAQ690h,17,Canceled Outdoors Activities,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,PAQ690h,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,PAQ690i,18,Exercised Indoors Instead Of Outside,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,PAQ690i,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,PAQ690j,19,"Used Buses, Trains, Or Subways",Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,PAQ690j,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,PAQ690k,20,Use Or Change Air Filter/Air Cleaner,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,PAQ690k,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,PAQ690o,71,Other,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,PAQ690o,.,Missing,Which of these {did you/did SP} do differently?,Both males and females 16 YEARS - 150 YEARS,nan,,
