,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,RHQ010,,,,,,,,,,,,
2,RHQ015,,,,,,,,,,,,
3,RHQ020,,,,,,,,,,,,
4,RHQ031,,,,,,,,,,,,
5,RHD042,,,,,,,,,,,,
6,RHQ051,,,,,,,,,,,,
7,RHQ060,,,,,,,,,,,,
8,RHQ065,,,,,,,,,,,,
9,RHQ070,,,,,,,,,,,,
10,RHQ075A,,,,,,,,,,,,
11,RHD080,,,,,,,,,,,,
12,RHQ131,,,,,,,,,,,,
13,RHQ135C,,,,,,,,,,,,
14,RHD143,,,,,,,,,,,,
15,RHD152,,,,,,,,,,,,
16,RHQ160,,,,,,,,,,,,
17,RHQ165,,,,,,,,,,,,
18,RHQ166,,,,,,,,,,,,
19,RHQ169,,,,,,,,,,,,
20,RHQ171,,,,,,,,,,,,
21,RHQ175,,,,,,,,,,,,
22,RHQ180,,,,,,,,,,,,
23,RHQ190,,,,,,,,,,,,
24,RHQ195,,,,,,,,,,,,
25,RHQ200,,,,,,,,,,,,
26,RHQ210,,,,,,,,,,,,
27,RHD230,,,,,,,,,,,,
28,RHQ245,,,,,,,,,,,,
29,RHQ250,,,,,,,,,,,,
30,RHQ260,,,,,,,,,,,,
31,RHD270,,,,,,,,,,,,
32,RHQ275A,,,,,,,,,,,,
33,RHD280,,,,,,,,,,,,
34,RHQ291,,,,,,,,,,,,
35,RHQ300,,,,,,,,,,,,
36,RHQ310,,,,,,,,,,,,
37,RHQ320,,,,,,,,,,,,
38,RHQ330,,,,,,,,,,,,
39,RHQ335,,,,,,,,,,,,
40,RHQ340,,,,,,,,,,,,
41,RHQ355,,,,,,,,,,,,
42,RHQ360,,,,,,,,,,,,
43,RHQ370,,,,,,,,,,,,
44,RHQ380,,,,,,,,,,,,
45,RHQ390,,,,,,,,,,,,
46,RHQ395,,,,,,,,,,,,
47,RHQ420,,,,,,,,,,,,
48,RHQ430,,,,,,,,,,,,
49,RHQ435B,,,,,,,,,,,,
50,RHD442,,,,,,,,,,,,
51,RHD451,,,,,,,,,,,,
52,RHQ460Q,,,,,,,,,,,,
53,RHQ460U,,,,,,,,,,,,
54,RHQ510,,,,,,,,,,,,
55,RHQ520,,,,,,,,,,,,
56,RHQ535,,,,,,,,,,,,
57,RHQ540,,,,,,,,,,,,
58,RHQ541A,,,,,,,,,,,,
59,RHQ541B,,,,,,,,,,,,
60,RHQ541C,,,,,,,,,,,,
61,RHQ550,,,,,,,,,,,,
62,RHQ551A,,,,,,,,,,,,
63,RHQ551B,,,,,,,,,,,,
64,RHQ551C,,,,,,,,,,,,
65,RHQ551D,,,,,,,,,,,,
66,RHQ551E,,,,,,,,,,,,
67,RHQ551F,,,,,,,,,,,,
68,RHQ551G,,,,,,,,,,,,
69,RHQ552,,,,,,,,,,,,
70,RHQ554,,,,,,,,,,,,
71,RHQ556,,,,,,,,,,,,
72,RHQ558,,,,,,,,,,,,
73,RHQ560Q,,,,,,,,,,,,
74,RHQ560U,,,,,,,,,,,,
75,RHQ562,,,,,,,,,,,,
76,RHQ564,,,,,,,,,,,,
77,RHQ566,,,,,,,,,,,,
78,RHQ568Q,,,,,,,,,,,,
79,RHQ568U,,,,,,,,,,,,
80,RHQ570,,,,,,,,,,,,
81,RHQ572,,,,,,,,,,,,
82,RHQ574,,,,,,,,,,,,
83,RHQ576Q,,,,,,,,,,,,
84,RHQ576U,,,,,,,,,,,,
85,RHQ578,,,,,,,,,,,,
86,RHQ580,,,,,,,,,,,,
87,RHQ582,,,,,,,,,,,,
88,RHQ584,,,,,,,,,,,,
89,RHQ586Q,,,,,,,,,,,,
90,RHQ586U,,,,,,,,,,,,
91,RHQ596,,,,,,,,,,,,
92,RHQ598,,,,,,,,,,,,
93,RHQ600,,,,,,,,,,,,
94,RHQ602Q,,,,,,,,,,,,
95,RHQ602U,,,,,,,,,,,,
96,RHQ740,,,,,,,,,,,,
97,RHQ750A,,,,,,,,,,,,
98,RHQ750B,,,,,,,,,,,,
99,RHQ750C,,,,,,,,,,,,
