,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,RHD018,,,,,,,,,,,,
1,RHD043,,,,,,,,,,,,
2,RHD143,,,,,,,,,,,,
3,RHD167,,,,,,,,,,,,
4,RHD180,,,,,,,,,,,,
5,RHD190,,,,,,,,,,,,
6,RHD280,,,,,,,,,,,,
7,RHQ010,,,,,,,,,,,,
8,RHQ020,,,,,,,,,,,,
9,RHQ031,,,,,,,,,,,,
10,RHQ060,,,,,,,,,,,,
11,RHQ070,,,,,,,,,,,,
12,RHQ074,,,,,,,,,,,,
13,RHQ076,,,,,,,,,,,,
14,RHQ078,,,,,,,,,,,,
15,RHQ131,,,,,,,,,,,,
16,RHQ160,,,,,,,,,,,,
17,RHQ162,,,,,,,,,,,,
18,RHQ171,,,,,,,,,,,,
19,RHQ172,,,,,,,,,,,,
20,RHQ197,,,,,,,,,,,,
21,RHQ200,,,,,,,,,,,,
22,RHQ305,,,,,,,,,,,,
23,RHQ332,,,,,,,,,,,,
24,RHQ540,,,,,,,,,,,,
25,RHQ542A,,,,,,,,,,,,
26,RHQ542B,,,,,,,,,,,,
27,RHQ542C,,,,,,,,,,,,
28,RHQ542D,,,,,,,,,,,,
29,RHQ554,,,,,,,,,,,,
30,RHQ570,,,,,,,,,,,,
31,SEQN,,,,,,,,,,,,
