,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 16 YEARS - 150 YEARS,nan,,
1,OCD150,1,"Working At A Job Or Business,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
2,OCD150,2,"With A Job Or Business But Not At Work,",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
3,OCD150,3,"Looking For Work, Or",(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
4,OCD150,4,Not Working At A Job Or Business?,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
5,OCD150,7,Refused,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
6,OCD150,9,Don'T Know,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
7,OCD150,.,Missing,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
8,OCQ180,1 To 160,Range Of Values,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
9,OCQ180,77777,Refused,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,OCQ180,99999,Don'T Know,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,OCQ180,.,Missing,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,OCQ200,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
13,OCQ210,1,Yes,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,OCQ210,2,No,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,OCQ210,7,Refused,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,OCQ210,9,Don'T Know,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,OCQ210,.,Missing,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,OCD230,1 To 98,Range Of Values,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
19,OCD230,.,Missing,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
20,OCD240,1 To 98,Range Of Values,(SP Interview Version) What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.)  (Family Interview Version) What kind of work {were/was} {you/NON-SP HEAD/NON-SP SPOUSE} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
21,OCD240,.,Missing,(SP Interview Version) What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.)  (Family Interview Version) What kind of work {were/was} {you/NON-SP HEAD/NON-SP SPOUSE} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
22,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,OCQ260,2,A Federal Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,OCQ260,3,A State Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,OCQ260,4,A Local Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,OCQ260,6,Working Without Pay In Family Business Or Farm,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,OCQ260,77,Refused,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,OCQ260,99,Don'T Know,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,OCQ260,.,Missing,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,OCD270,1 To 720,Range Of Values,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,OCD270,0,Less Than 1 Month,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,OCD270,77777,Refused,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,OCD270,99999,Don'T Know,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,OCD270,.,Missing,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,OCQ290G,1,Enter Number,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,OCQ290G,2,Never,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,OCQ290G,7,Refused,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,OCQ290G,9,Don'T Know,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,OCQ290G,.,Missing,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,OCQ290Q,0 To 16,Range Of Values,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,OCQ290Q,7777,Refused,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,OCQ290Q,9999,Don'T Know,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,OCQ290Q,.,Missing,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,OCQ295,1,Yes,In this job {do you/does SP} ever wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,OCQ295,2,No,In this job {do you/does SP} ever wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,OCQ295,7,Refused,In this job {do you/does SP} ever wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,OCQ295,9,Don'T Know,In this job {do you/does SP} ever wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,OCQ295,.,Missing,In this job {do you/does SP} ever wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,OCQ340,1,Yes,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,OCQ340,2,No,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,OCQ340,7,Refused,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,OCQ340,9,Don'T Know,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,OCQ340,.,Missing,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,OCQ350,1,Yes,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
56,OCQ350,2,No,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
57,OCQ350,7,Refused,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
58,OCQ350,9,Don'T Know,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
59,OCQ350,.,Missing,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
60,OCQ360,1 To 14,Range Of Values,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,OCQ360,7777,Refused,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,OCQ360,9999,Don'T Know,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,OCQ360,.,Missing,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,OCQ370,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
65,OCQ380,1,Taking Care Of House Or Family,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,OCQ380,2,Going To School,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,OCQ380,3,Retired,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,OCQ380,4,Unable To Work For Health Reasons,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
