,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SMAQUEX2,1,Home Interview (18+ Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
2,SMAQUEX2,2,Acasi (12 - 17 Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
3,SMAQUEX2,.,Missing,Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SMD030,7 To 76,Range Of Values,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 18 YEARS - 150 YEARS,nan,,
5,SMD030,0,Never Smoked Cigarettes Regularly,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 18 YEARS - 150 YEARS,nan,,
6,SMD030,777,Refused,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 18 YEARS - 150 YEARS,nan,,
7,SMD030,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 18 YEARS - 150 YEARS,nan,,
8,SMD030,.,Missing,How old {were you/was SP} when {you/s/he} first started to smoke cigarettes fairly regularly?,Both males and females 18 YEARS - 150 YEARS,nan,,
9,SMD057,2 To 90,Range Of Values,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
10,SMD057,1,1 Cigarette Or Less,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
11,SMD057,95,95 Cigarettes Or More,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
12,SMD057,777,Refused,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
13,SMD057,999,Don'T Know,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
14,SMD057,.,Missing,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
15,SMD100FL,0,Non-Filtered,Do you usually smoke filtered or non-filtered cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
16,SMD100FL,1,Filtered,Do you usually smoke filtered or non-filtered cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
17,SMD100FL,7,Refused,Do you usually smoke filtered or non-filtered cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
18,SMD100FL,9,Don'T Know,Do you usually smoke filtered or non-filtered cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
19,SMD100FL,.,Missing,Do you usually smoke filtered or non-filtered cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
20,SMD100MN,0,Non-Menthol,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
21,SMD100MN,1,Menthol,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
22,SMD100MN,7,Refused,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
23,SMD100MN,9,Don'T Know,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
24,SMD100MN,.,Missing,Do you usually smoke menthol or non-menthol cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
25,SMD630,8 To 17,Range Of Values,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
26,SMD630,6,6 Years Or Less,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
27,SMD630,77,Refused,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
28,SMD630,99,Don'T Know,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
29,SMD630,.,Missing,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
30,SMD641,0 To 30,Range Of Values,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,SMD641,77,Refused,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,SMD641,99,Don'T Know,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,SMD641,.,Missing,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,SMD650,2 To 60,Range Of Values,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,SMD650,1,1 Cigarette Or Less,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,SMD650,95,95 Cigarettes Or More,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,SMD650,777,Refused,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,SMD650,999,Don'T Know,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,SMD650,.,Missing,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,SMQ020,1,Yes,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
